Agency,Number of Websites,Number of Websites with DAP,Percent with DAP,Number of Websites with USWDS Semantic Version,Percent of Websites with USWDS Semantic Version
AMTRAK,1,0,0.0,0,0.0
Adams Memorial Commission,1,0,0.0,0,0.0
Administrative Conference of the United States,3,0,0.0,0,0.0
Administrative Office of the U.S. Courts,60,4,6.67,0,0.0
American Battle Monuments Commission,3,3,100.0,0,0.0
Appalachian Regional Commission,5,0,0.0,0,0.0
Appraisal Subcommittee of the Federal Financial Institutions Examination Council,2,2,100.0,0,0.0
Architect of the Capitol,3,0,0.0,0,0.0
Barry Goldwater Scholarship and Excellence in Education Foundation,1,0,0.0,0,0.0
Central Intelligence Agency,1,0,0.0,0,0.0
Civil Rights Cold Case Records Review Board,1,1,100.0,0,0.0
Commodity Futures Trading Commission,9,6,66.67,0,0.0
Congressional Budget Office,3,0,0.0,0,0.0
Consumer Financial Protection Bureau,14,7,50.0,0,0.0
Consumer Product Safety Commission,9,2,22.22,1,11.11
Corporation for National and Community Service,11,5,45.45,0,0.0
Council of the Inspectors General on Integrity and Efficiency,6,0,0.0,2,33.33
DC Court Services and Offender Supervision Agency,5,0,0.0,0,0.0
Delta Regional Authority,1,0,0.0,0,0.0
Denali Commission,3,1,33.33,0,0.0
Department of Commerce,731,317,43.37,69,9.44
Department of Defense,763,372,48.75,9,1.18
Department of Education,127,57,44.88,10,7.87
Department of Energy,1696,257,15.15,7,0.41
Department of Health and Human Services,1723,845,49.04,179,10.39
Department of Homeland Security,196,109,55.61,16,8.16
Department of Housing and Urban Development,44,19,43.18,2,4.55
Department of Justice,295,188,63.73,14,4.75
Department of Labor,125,98,78.4,22,17.6
Department of State,313,235,75.08,6,1.92
Department of Transportation,223,30,13.45,3,1.35
Department of Veterans Affairs,157,92,58.6,6,3.82
Department of the Interior,310,155,50.0,28,9.03
Department of the Treasury,182,76,41.76,27,14.84
Director of National Intelligence,44,5,11.36,0,0.0
Election Assistance Commission,4,2,50.0,0,0.0
Environmental Protection Agency,201,110,54.73,8,3.98
Equal Employment Opportunity Commission,7,4,57.14,1,14.29
Executive Office of the President,24,7,29.17,1,4.17
Export-Import Bank of the United States,15,0,0.0,0,0.0
