Agency,Number of Websites,Number of Websites with DAP,Percent with DAP,Number of Websites with USWDS Semantic Version,Percent of Websites with USWDS Semantic Version
.gov Administration,3,1,33.33,0,0.0
Access Board,4,2,50.0,0,0.0
Adams Memorial Commission,1,0,0.0,0,0.0
Administrative Conference of the United States,3,0,0.0,0,0.0
Administrative Office of the United States Courts,94,5,5.32,1,1.06
Advisory Council on Historic Preservation,1,0,0.0,0,0.0
American Battle Monuments Commission,3,2,66.67,0,0.0
Appalachian Regional Commission,5,0,0.0,0,0.0
Appraisal Subcommittee of the Federal Financial Institutions Examination Council,1,1,100.0,0,0.0
Architect of the Capitol,4,0,0.0,0,0.0
Arctic Research Commission,1,1,100.0,0,0.0
Barry Goldwater Scholarship and Excellence in Education Foundation,1,0,0.0,0,0.0
Board of Governors of the Federal Reserve,44,0,0.0,1,2.27
Central Intelligence Agency,3,0,0.0,0,0.0
Chemical Safety and Hazard Investigation Board,1,0,0.0,0,0.0
Civil Rights Cold Case Records Review Board,1,1,100.0,0,0.0
Commodity Futures Trading Commission,10,5,50.0,0,0.0
Congressional Budget Office,2,0,0.0,0,0.0
Consumer Financial Protection Bureau,14,6,42.86,0,0.0
Consumer Product Safety Commission,12,2,16.67,1,8.33
Corporation for National and Community Service,21,4,19.05,0,0.0
Council of the Inspectors General on Integrity and Efficiency,10,1,10.0,2,20.0
Court Services and Offender Supervision Agency for the District of Columbia,3,0,0.0,0,0.0
Delta Regional Authority,1,0,0.0,0,0.0
Denali Commission,3,1,33.33,0,0.0
Department of Agriculture,333,63,18.92,24,7.21
Department of Commerce,914,407,44.53,65,7.11
Department of Defense,986,77,7.81,13,1.32
Department of Education,136,38,27.94,1,0.74
Department of Energy,2325,453,19.48,17,0.73
Department of Health and Human Services,2693,779,28.93,92,3.42
Department of Homeland Security,434,121,27.88,24,5.53
Department of Housing and Urban Development,70,10,14.29,1,1.43
Department of Justice,455,192,42.2,30,6.59
Department of Labor,267,139,52.06,18,6.74
Department of State,346,240,69.36,4,1.16
Department of Transportation,369,15,4.07,8,2.17
Department of Veterans Affairs,574,102,17.77,7,1.22
Department of the Interior,496,140,28.23,37,7.46
Department of the Treasury,309,88,28.48,15,4.85
Election Assistance Commission,4,2,50.0,1,25.0
Environmental Protection Agency,199,96,48.24,10,5.03
Equal Employment Opportunity Commission,18,4,22.22,1,5.56
Executive Office of the President,85,5,5.88,4,4.71
Export-Import Bank of the United States,14,0,0.0,0,0.0
Farm Credit Administration,3,1,33.33,1,33.33
Farm Credit System Insurance Corporation,1,1,100.0,1,100.0
Federal Communications Commission,46,1,2.17,0,0.0
Federal Deposit Insurance Corporation,96,22,22.92,13,13.54
Federal Election Commission,12,3,25.0,0,0.0
Federal Energy Regulatory Commission,21,7,33.33,0,0.0
Federal Housing Finance Agency,14,2,14.29,0,0.0
Federal Judicial Center,5,0,0.0,0,0.0
Federal Labor Relations Authority,4,0,0.0,0,0.0
Federal Maritime Commission,4,1,25.0,1,25.0
Federal Mediation and Conciliation Service,1,0,0.0,0,0.0
Federal Mine Safety and Health Review Commission,1,1,100.0,0,0.0
Federal Permitting Improvement Council,1,1,100.0,0,0.0
Federal Retirement Thrift Investment Board,11,3,27.27,2,18.18
Federal Trade Commission,36,10,27.78,0,0.0
General Services Administration,475,197,41.56,75,15.79
Government Accountability Office,12,0,0.0,0,0.0
Government Publishing Office,23,0,0.0,0,0.0
Gulf Coast Ecosystem Restoration Council,2,1,50.0,0,0.0
Harry S Truman Scholarship Foundation,1,0,0.0,0,0.0
Institute of Museum and Library Services,6,0,0.0,0,0.0
Inter-American Foundation,2,0,0.0,0,0.0
International Trade Commission,9,2,22.22,0,0.0
James Madison Memorial Fellowship Foundation,1,0,0.0,0,0.0
Japan-United States Friendship Commission,3,0,0.0,0,0.0
Legal Services Corporation,5,0,0.0,0,0.0
Library of Congress,41,0,0.0,0,0.0
Marine Mammal Commission,1,0,0.0,0,0.0
Medicaid and CHIP Payment and Access Commission,1,0,0.0,0,0.0
Medicare Payment Advisory Commission,2,0,0.0,0,0.0
Merit Systems Protection Board,4,1,25.0,1,25.0
Millennium Challenge Corporation,8,2,25.0,1,12.5
Morris K. Udall and Stewart L. Udall Foundation,8,5,62.5,0,0.0
National Aeronautics and Space Administration,1274,500,39.25,19,1.49
