Agency,Number of Websites,Number of Websites with DAP,Percent with DAP,Number of Websites with USWDS Semantic Version,Percent of Websites with USWDS Semantic Version
AMTRAK,1,0,0.0,0,0.0
Administrative Conference of the United States,1,0,0.0,0,0.0
Advisory Council on Historic Preservation,1,0,0.0,0,0.0
Air Force,262,260,99.24,0,0.0
American Battle Monuments Commission,3,2,66.67,0,0.0
Appalachian Regional Commission,5,0,0.0,0,0.0
Appraisal Subcommittee,3,3,100.0,0,0.0
Architect of the Capitol,3,0,0.0,0,0.0
Armed Forces Retirement Home,1,0,0.0,0,0.0
Army,44,44,100.0,0,0.0
Army Corps of Engineers,43,43,100.0,0,0.0
Central Intelligence Agency,1,0,0.0,0,0.0
Chemical Safety Board,1,0,0.0,0,0.0
Coast Guard,11,11,100.0,0,0.0
Commodity Futures Trading Commission,8,5,62.5,0,0.0
Congressional Budget Office,1,0,0.0,0,0.0
Consumer Financial Protection Bureau,11,3,27.27,0,0.0
Consumer Product Safety Commission,10,5,50.0,1,10.0
Corporation for National & Community Service,9,3,33.33,0,0.0
Council of Inspectors General on Integrity and Efficiency,4,0,0.0,1,25.0
Court Services and Offender Supervision,8,0,0.0,0,0.0
Defense Health Agency,104,104,100.0,0,0.0
Defense Nuclear Facilities Safety Board,2,2,100.0,0,0.0
Defense-wide,29,29,100.0,0,0.0
Delta Regional Authority,2,0,0.0,0,0.0
Denali Commission,3,0,0.0,0,0.0
Department of Commerce,823,375,45.57,59,7.17
Department of Defense,174,55,31.61,10,5.75
Department of Education,133,57,42.86,8,6.02
Department of Energy,1324,70,5.29,6,0.45
Department of Health and Human Services,1672,824,49.28,191,11.42
Department of Homeland Security,184,68,36.96,13,7.07
Department of Housing and Urban Development,48,14,29.17,3,6.25
Department of Justice,276,76,27.54,9,3.26
Department of Labor,130,60,46.15,26,20.0
Department of State,291,162,55.67,6,2.06
Department of Transportation,202,33,16.34,0,0.0
Department of Veterans Affairs,299,197,65.89,6,2.01
Department of the Interior,322,149,46.27,21,6.52
Department of the Treasury,209,101,48.33,43,20.57
Director of National Intelligence,45,5,11.11,0,0.0
Election Assistance Commission,3,1,33.33,0,0.0
Environmental Protection Agency,168,107,63.69,6,3.57
Equal Employment Opportunity Commission,6,2,33.33,1,16.67
Executive Office of the President,26,8,30.77,2,7.69
Export/Import Bank of the U.S.,7,0,0.0,0,0.0
Farm Credit Administration,3,0,0.0,2,66.67
Federal Communications Commission,21,0,0.0,0,0.0
Federal Deposit Insurance Corporation,35,16,45.71,16,45.71
Federal Election Commission,9,4,44.44,0,0.0
Federal Energy Regulatory Commission,13,2,15.38,0,0.0
Federal Housing Finance Agency,8,2,25.0,0,0.0
Federal Labor Relations Authority,2,1,50.0,0,0.0
Federal Maritime Commission,3,2,66.67,0,0.0
Federal Mediation and Conciliation Service,3,0,0.0,0,0.0
Federal Mine Safety and Health Review Commission,3,0,0.0,0,0.0
Federal Permitting Improvement Steering Council,1,1,100.0,0,0.0
Federal Reserve Board of Governors,27,0,0.0,0,0.0
Federal Retirement Thrift Investment Board,2,2,100.0,1,50.0
Federal Trade Commission,26,14,53.85,0,0.0
General Services Administration,297,223,75.08,86,28.96
Government Accountability Office,6,0,0.0,0,0.0
Government Publishing Office,17,4,23.53,0,0.0
Gulf Coast Ecosystem Restoration Council,2,0,0.0,0,0.0
Harry S. Truman Scholarship Foundation,1,0,0.0,0,0.0
Institute of Museum and Library Services,8,0,0.0,0,0.0
Inter-American Foundation,3,1,33.33,0,0.0
Japan-US Friendship Commission,3,0,0.0,0,0.0
Joint,16,16,100.0,0,0.0
Legal Services Corporation,5,0,0.0,0,0.0
Library of Congress,33,0,0.0,0,0.0
Marine Corps,67,67,100.0,0,0.0
Marine Mammal Commission,1,0,0.0,0,0.0
Medicaid and CHIP Payment and Access Commission,1,0,0.0,0,0.0
Medical Payment Advisory Commission,1,0,0.0,0,0.0
Merit Systems Protection Board,5,1,20.0,1,20.0
Millennium Challenge Corporation,6,0,0.0,0,0.0
Morris K. Udall and Stewart L. Udall Foundation,6,0,0.0,0,0.0
National Aeronautics and Space Administration,1051,658,62.61,7,0.67
National Archives and Records Administration,79,58,73.42,1,1.27
National Capital Planning Commission,9,1,11.11,0,0.0
