Agency,Number of Websites,Number of Websites with DAP,Percent with DAP,Number of Websites with USWDS Semantic Version,Percent of Websites with USWDS Semantic Version
AMTRAK,1,0,0.0,0,0.0
Administrative Conference of the United States,1,0,0.0,0,0.0
Advisory Council on Historic Preservation,1,0,0.0,0,0.0
American Battle Monuments Commission,3,3,100.0,0,0.0
Appalachian Regional Commission,4,0,0.0,0,0.0
Appraisal Subcommittee,3,3,100.0,0,0.0
Architect of the Capitol,3,0,0.0,0,0.0
Armed Forces Retirement Home,1,0,0.0,0,0.0
Barry Goldwater Scholarship and Excellence in Education Foundation,1,0,0.0,0,0.0
Central Intelligence Agency,1,0,0.0,0,0.0
Chemical Safety Board,1,0,0.0,0,0.0
Commodity Futures Trading Commission,8,5,62.5,0,0.0
Congressional Budget Office,1,0,0.0,0,0.0
Consumer Financial Protection Bureau,13,3,23.08,0,0.0
Consumer Product Safety Commission,10,6,60.0,1,10.0
Corporation for National & Community Service,11,5,45.45,0,0.0
Council of Inspectors General on Integrity and Efficiency,4,0,0.0,0,0.0
Court Services and Offender Supervision,10,0,0.0,0,0.0
Defense Nuclear Facilities Safety Board,2,2,100.0,0,0.0
Delta Regional Authority,4,0,0.0,0,0.0
Denali Commission,3,0,0.0,0,0.0
Department of Commerce,807,343,42.5,43,5.33
Department of Defense,168,54,32.14,9,5.36
Department of Education,131,57,43.51,7,5.34
Department of Energy,1325,58,4.38,5,0.38
Department of Health and Human Services,1759,911,51.79,147,8.36
Department of Homeland Security,182,69,37.91,12,6.59
Department of Housing and Urban Development,56,11,19.64,1,1.79
Department of Justice,268,66,24.63,6,2.24
Department of Labor,112,58,51.79,27,24.11
Department of State,308,157,50.97,3,0.97
Department of Transportation,211,34,16.11,0,0.0
Department of Veterans Affairs,217,116,53.46,3,1.38
Department of the Interior,354,126,35.59,16,4.52
Department of the Treasury,209,80,38.28,41,19.62
Director of National Intelligence,46,4,8.7,0,0.0
Election Assistance Commission,2,1,50.0,0,0.0
Environmental Protection Agency,168,109,64.88,5,2.98
Equal Employment Opportunity Commission,4,1,25.0,0,0.0
Executive Office of the President,27,8,29.63,1,3.7
Export/Import Bank of the U.S.,6,0,0.0,0,0.0
Farm Credit Administration,5,0,0.0,3,60.0
Federal Communications Commission,24,0,0.0,0,0.0
Federal Deposit Insurance Corporation,42,22,52.38,19,45.24
Federal Election Commission,9,4,44.44,0,0.0
Federal Energy Regulatory Commission,9,2,22.22,0,0.0
Federal Housing Finance Agency,8,2,25.0,0,0.0
Federal Labor Relations Authority,2,1,50.0,0,0.0
Federal Maritime Commission,3,0,0.0,0,0.0
Federal Mediation and Conciliation Service,3,0,0.0,0,0.0
Federal Mine Safety and Health Review Commission,4,0,0.0,0,0.0
Federal Permitting Improvement Steering Council,1,1,100.0,0,0.0
Federal Reserve Board of Governors,28,0,0.0,0,0.0
Federal Retirement Thrift Investment Board,3,3,100.0,2,66.67
Federal Trade Commission,26,14,53.85,0,0.0
General Services Administration,317,226,71.29,80,25.24
Government Accountability Office,5,0,0.0,0,0.0
Government Publishing Office,249,239,95.98,0,0.0
Gulf Coast Ecosystem Restoration Council,1,0,0.0,0,0.0
Harry S. Truman Scholarship Foundation,1,0,0.0,0,0.0
Institute of Museum and Library Services,6,0,0.0,0,0.0
Inter-American Foundation,4,0,0.0,0,0.0
James Madison Memorial Fellowship Foundation,1,0,0.0,0,0.0
Japan-US Friendship Commission,3,0,0.0,0,0.0
Legal Services Corporation,4,0,0.0,0,0.0
Library of Congress,23,0,0.0,0,0.0
Marine Mammal Commission,1,0,0.0,0,0.0
Medicaid and CHIP Payment and Access Commission,1,0,0.0,0,0.0
Medical Payment Advisory Commission,1,0,0.0,0,0.0
Merit Systems Protection Board,5,1,20.0,1,20.0
Millennium Challenge Corporation,7,2,28.57,0,0.0
Morris K. Udall and Stewart L. Udall Foundation,7,0,0.0,0,0.0
National Aeronautics and Space Administration,1122,647,57.66,3,0.27
National Archives and Records Administration,87,68,78.16,0,0.0
National Capital Planning Commission,10,1,10.0,0,0.0
National Council on Disability,4,1,25.0,0,0.0
National Credit Union Administration,21,4,19.05,0,0.0
National Endowment for the Arts,4,1,25.0,0,0.0
National Endowment for the Humanities,6,4,66.67,0,0.0
