Agency,Number of Websites,Number of Websites with DAP,Percent with DAP,Number of Websites with USWDS Semantic Version,Percent of Websites with USWDS Semantic Version
AMTRAK,1,0,0.0,0,0.0
Adams Memorial Commission,1,0,0.0,0,0.0
Administrative Conference of the United States,3,0,0.0,0,0.0
Administrative Office of the U.S. Courts,83,4,4.82,2,2.41
American Battle Monuments Commission,3,3,100.0,0,0.0
Appalachian Regional Commission,5,0,0.0,0,0.0
Appraisal Subcommittee of the Federal Financial Institutions Examination Council,2,2,100.0,0,0.0
Architect of the Capitol,4,0,0.0,0,0.0
Barry Goldwater Scholarship and Excellence in Education Foundation,1,0,0.0,0,0.0
Central Intelligence Agency,1,0,0.0,0,0.0
Civil Rights Cold Case Records Review Board,1,1,100.0,0,0.0
Commodity Futures Trading Commission,9,6,66.67,0,0.0
Congressional Budget Office,3,0,0.0,0,0.0
Consumer Financial Protection Bureau,14,7,50.0,0,0.0
Consumer Product Safety Commission,8,2,25.0,1,12.5
Corporation for National and Community Service,14,8,57.14,0,0.0
Council of the Inspectors General on Integrity and Efficiency,8,0,0.0,3,37.5
DC Court Services and Offender Supervision Agency,5,0,0.0,0,0.0
Delta Regional Authority,1,0,0.0,0,0.0
Denali Commission,3,1,33.33,0,0.0
Department of Commerce,731,323,44.19,67,9.17
Department of Defense,835,374,44.79,9,1.08
Department of Education,130,53,40.77,10,7.69
Department of Energy,1745,284,16.28,7,0.4
Department of Health and Human Services,1839,870,47.31,177,9.62
Department of Homeland Security,203,119,58.62,16,7.88
Department of Housing and Urban Development,45,21,46.67,2,4.44
Department of Justice,308,191,62.01,14,4.55
Department of Labor,155,123,79.35,22,14.19
Department of State,315,239,75.87,6,1.9
Department of Transportation,240,28,11.67,3,1.25
Department of Veterans Affairs,162,96,59.26,7,4.32
Department of the Interior,322,159,49.38,27,8.39
Department of the Treasury,194,79,40.72,28,14.43
Director of National Intelligence,44,5,11.36,0,0.0
Election Assistance Commission,4,2,50.0,1,25.0
Environmental Protection Agency,198,107,54.04,5,2.53
Equal Employment Opportunity Commission,7,4,57.14,1,14.29
Executive Office of the President,22,5,22.73,1,4.55
Export-Import Bank of the United States,16,0,0.0,0,0.0
