Agency,Number of Websites,Number of Websites with DAP,Percent with DAP,Number of Websites with USWDS Semantic Version,Percent of Websites with USWDS Semantic Version
AMTRAK,1,0,0.0,0,0.0
Administrative Conference of the United States,1,0,0.0,0,0.0
Administrative Office of the U.S. Courts,278,8,2.88,2,0.72
Advisory Council on Historic Preservation,1,0,0.0,0,0.0
American Battle Monuments Commission,3,1,33.33,0,0.0
Appalachian Regional Commission,5,0,0.0,0,0.0
Appraisal Subcommittee of the Federal Financial Institutions Examination Council,2,2,100.0,0,0.0
Architect of the Capitol,3,0,0.0,0,0.0
Armed Forces Retirement Home,1,0,0.0,0,0.0
Barry Goldwater Scholarship and Excellence in Education Foundation,1,0,0.0,0,0.0
Central Intelligence Agency,1,0,0.0,0,0.0
Civil Rights Cold Case Records Review Board,1,1,100.0,0,0.0
Commodity Futures Trading Commission,9,6,66.67,0,0.0
Congressional Budget Office,1,0,0.0,0,0.0
Consumer Financial Protection Bureau,13,3,23.08,0,0.0
Consumer Product Safety Commission,9,4,44.44,1,11.11
Corporation for National and Community Service,12,6,50.0,0,0.0
Council of the Inspectors General on Integrity and Efficiency,5,0,0.0,2,40.0
DC Court Services and Offender Supervision Agency,7,0,0.0,0,0.0
Defense Nuclear Facilities Safety Board,1,1,100.0,0,0.0
Delta Regional Authority,1,0,0.0,0,0.0
Denali Commission,3,1,33.33,0,0.0
Department of Commerce,788,252,31.98,64,8.12
Department of Defense,1221,1062,86.98,9,0.74
Department of Education,131,53,40.46,7,5.34
Department of Energy,1485,165,11.11,6,0.4
Department of Health and Human Services,1669,499,29.9,180,10.78
Department of Homeland Security,204,92,45.1,14,6.86
Department of Housing and Urban Development,52,9,17.31,0,0.0
Department of Justice,288,177,61.46,13,4.51
Department of Labor,168,126,75.0,22,13.1
Department of State,312,234,75.0,5,1.6
Department of Transportation,230,24,10.43,3,1.3
Department of Veterans Affairs,248,176,70.97,5,2.02
Department of the Interior,334,65,19.46,28,8.38
Department of the Treasury,210,89,42.38,37,17.62
Director of National Intelligence,45,5,11.11,0,0.0
Election Assistance Commission,4,2,50.0,0,0.0
Environmental Protection Agency,190,35,18.42,10,5.26
Equal Employment Opportunity Commission,7,4,57.14,1,14.29
Executive Office of the President,28,12,42.86,4,14.29
Export-Import Bank of the United States,7,0,0.0,0,0.0
Farm Credit Administration,4,3,75.0,3,75.0
Federal Communications Commission,28,0,0.0,0,0.0
Federal Deposit Insurance Corporation,33,2,6.06,9,27.27
Federal Election Commission,7,6,85.71,0,0.0
Federal Energy Regulatory Commission,16,4,25.0,0,0.0
Federal Housing Finance Agency,8,2,25.0,1,12.5
Federal Labor Relations Authority,2,0,0.0,0,0.0
Federal Maritime Commission,2,1,50.0,1,50.0
Federal Mediation and Conciliation Service,3,0,0.0,0,0.0
Federal Mine Safety and Health Review Commission,2,2,100.0,0,0.0
Federal Permitting Improvement Steering Council,1,1,100.0,0,0.0
Federal Reserve Board of Governors,28,0,0.0,0,0.0
Federal Retirement Thrift Investment Board,3,3,100.0,2,66.67
Federal Trade Commission,23,11,47.83,0,0.0
General Services Administration,294,143,48.64,65,22.11
Government Accountability Office,6,0,0.0,0,0.0
Government Publishing Office,13,3,23.08,0,0.0
Gulf Coast Ecosystem Restoration Council,2,0,0.0,0,0.0
Harry S. Truman Scholarship Foundation,1,0,0.0,0,0.0
Institute of Museum and Library Services,9,0,0.0,0,0.0
Inter-American Foundation,2,2,100.0,0,0.0
James Madison Memorial Fellowship Foundation,1,0,0.0,0,0.0
Japan-U.S. Friendship Commission,3,0,0.0,0,0.0
Legal Services Corporation,5,0,0.0,0,0.0
Library of Congress,32,0,0.0,0,0.0
Marine Mammal Commission,1,0,0.0,0,0.0
Medicaid and CHIP Payment and Access Commission,1,0,0.0,0,0.0
Medicare Payment Advisory Commission,1,0,0.0,0,0.0
Merit Systems Protection Board,4,1,25.0,1,25.0
Millennium Challenge Corporation,7,2,28.57,1,14.29
Morris K. Udall and Stewart L. Udall Foundation,8,5,62.5,0,0.0
National Aeronautics and Space Administration,1053,669,63.53,9,0.85
National Archives and Records Administration,84,28,33.33,1,1.19
National Capital Planning Commission,8,1,12.5,0,0.0
National Council on Disability,1,1,100.0,0,0.0
National Credit Union Administration,23,12,52.17,0,0.0
