Agency,Number of Websites,Number of Websites with DAP,Percent with DAP,Number of Websites with USWDS Semantic Version,Percent of Websites with USWDS Semantic Version
AMTRAK,1,0,0.0,0,0.0
Administrative Conference of the United States,1,0,0.0,0,0.0
Advisory Council on Historic Preservation,1,0,0.0,0,0.0
Air Force,298,298,100.0,0,0.0
American Battle Monuments Commission,3,3,100.0,0,0.0
Appalachian Regional Commission,5,0,0.0,0,0.0
Appraisal Subcommittee,3,3,100.0,0,0.0
Architect of the Capitol,3,0,0.0,0,0.0
Armed Forces Retirement Home,1,0,0.0,0,0.0
Army,67,66,98.51,0,0.0
Army Corps of Engineers,52,52,100.0,0,0.0
Barry Goldwater Scholarship and Excellence in Education Foundation,1,0,0.0,0,0.0
Central Intelligence Agency,1,0,0.0,0,0.0
Chemical Safety Board,1,0,0.0,0,0.0
Coast Guard,10,10,100.0,0,0.0
Commodity Futures Trading Commission,8,5,62.5,0,0.0
Congressional Budget Office,1,0,0.0,0,0.0
Consumer Financial Protection Bureau,13,3,23.08,0,0.0
Consumer Product Safety Commission,10,6,60.0,1,10.0
Corporation for National & Community Service,11,5,45.45,0,0.0
Council of Inspectors General on Integrity and Efficiency,4,0,0.0,0,0.0
Court Services and Offender Supervision,10,0,0.0,0,0.0
Defense Health Agency,140,140,100.0,0,0.0
Defense Nuclear Facilities Safety Board,2,2,100.0,0,0.0
Defense-wide,40,40,100.0,0,0.0
Delta Regional Authority,1,0,0.0,0,0.0
Denali Commission,3,0,0.0,0,0.0
Department of Commerce,809,369,45.61,49,6.06
Department of Defense,168,54,32.14,9,5.36
Department of Education,134,59,44.03,7,5.22
Department of Energy,1355,52,3.84,7,0.52
Department of Health and Human Services,1711,877,51.26,140,8.18
Department of Homeland Security,192,77,40.1,16,8.33
Department of Housing and Urban Development,53,11,20.75,1,1.89
Department of Justice,264,67,25.38,7,2.65
Department of Labor,111,59,53.15,28,25.23
Department of State,303,124,40.92,3,0.99
Department of Transportation,202,29,14.36,0,0.0
Department of Veterans Affairs,214,115,53.74,3,1.4
Department of the Interior,360,87,24.17,17,4.72
Department of the Treasury,215,87,40.47,41,19.07
Director of National Intelligence,43,5,11.63,0,0.0
Election Assistance Commission,2,1,50.0,0,0.0
Environmental Protection Agency,167,104,62.28,6,3.59
Equal Employment Opportunity Commission,5,1,20.0,0,0.0
Executive Office of the President,27,8,29.63,1,3.7
Export/Import Bank of the U.S.,4,0,0.0,0,0.0
Farm Credit Administration,4,0,0.0,2,50.0
Federal Communications Commission,24,0,0.0,0,0.0
Federal Deposit Insurance Corporation,43,24,55.81,22,51.16
Federal Election Commission,9,4,44.44,0,0.0
Federal Energy Regulatory Commission,10,3,30.0,0,0.0
Federal Housing Finance Agency,8,2,25.0,0,0.0
Federal Labor Relations Authority,2,1,50.0,0,0.0
Federal Maritime Commission,3,2,66.67,0,0.0
Federal Mediation and Conciliation Service,3,0,0.0,0,0.0
Federal Mine Safety and Health Review Commission,3,0,0.0,0,0.0
Federal Permitting Improvement Steering Council,1,1,100.0,0,0.0
Federal Reserve Board of Governors,29,0,0.0,0,0.0
Federal Retirement Thrift Investment Board,3,3,100.0,2,66.67
Federal Trade Commission,26,14,53.85,0,0.0
General Services Administration,312,232,74.36,85,27.24
Government Accountability Office,5,0,0.0,1,20.0
Government Publishing Office,13,4,30.77,0,0.0
Gulf Coast Ecosystem Restoration Council,2,0,0.0,0,0.0
Harry S. Truman Scholarship Foundation,1,0,0.0,0,0.0
Institute of Museum and Library Services,6,0,0.0,0,0.0
Inter-American Foundation,3,0,0.0,0,0.0
James Madison Memorial Fellowship Foundation,1,0,0.0,0,0.0
Japan-US Friendship Commission,3,0,0.0,0,0.0
Joint,19,19,100.0,0,0.0
Legal Services Corporation,4,0,0.0,0,0.0
Library of Congress,26,0,0.0,0,0.0
Marine Corps,39,39,100.0,0,0.0
Marine Mammal Commission,1,0,0.0,0,0.0
Medicaid and CHIP Payment and Access Commission,1,0,0.0,0,0.0
Medical Payment Advisory Commission,1,0,0.0,0,0.0
Merit Systems Protection Board,5,1,20.0,1,20.0
Millennium Challenge Corporation,8,2,25.0,0,0.0
Morris K. Udall and Stewart L. Udall Foundation,7,0,0.0,0,0.0
