Agency,Number of Websites,Number of Websites with DAP,Percent with DAP,Number of Websites with USWDS Semantic Version,Percent of Websites with USWDS Semantic Version
AMTRAK,1,0,0.0,0,0.0
Adams Memorial Commission,1,0,0.0,0,0.0
Administrative Office of the U.S. Courts,47,4,8.51,0,0.0
American Battle Monuments Commission,3,3,100.0,0,0.0
Appalachian Regional Commission,4,0,0.0,0,0.0
Appraisal Subcommittee of the Federal Financial Institutions Examination Council,2,2,100.0,0,0.0
Architect of the Capitol,3,0,0.0,0,0.0
Barry Goldwater Scholarship and Excellence in Education Foundation,1,0,0.0,0,0.0
Central Intelligence Agency,1,0,0.0,0,0.0
Civil Rights Cold Case Records Review Board,1,1,100.0,0,0.0
Commodity Futures Trading Commission,9,6,66.67,0,0.0
Congressional Budget Office,1,0,0.0,0,0.0
Consumer Financial Protection Bureau,13,7,53.85,0,0.0
Consumer Product Safety Commission,9,2,22.22,1,11.11
Corporation for National and Community Service,11,5,45.45,0,0.0
Council of the Inspectors General on Integrity and Efficiency,5,0,0.0,2,40.0
DC Court Services and Offender Supervision Agency,5,0,0.0,0,0.0
Delta Regional Authority,1,0,0.0,0,0.0
Denali Commission,3,1,33.33,0,0.0
Department of Commerce,696,304,43.68,66,9.48
Department of Defense,486,369,75.93,4,0.82
Department of Education,129,57,44.19,7,5.43
Department of Energy,1393,237,17.01,6,0.43
Department of Health and Human Services,1502,842,56.06,167,11.12
Department of Homeland Security,189,107,56.61,16,8.47
Department of Housing and Urban Development,47,19,40.43,2,4.26
Department of Justice,269,188,69.89,14,5.2
Department of Labor,152,127,83.55,22,14.47
Department of State,304,233,76.64,4,1.32
Department of Transportation,194,28,14.43,2,1.03
Department of Veterans Affairs,155,92,59.35,5,3.23
Department of the Interior,307,162,52.77,28,9.12
Department of the Treasury,176,74,42.05,27,15.34
Director of National Intelligence,44,5,11.36,0,0.0
Election Assistance Commission,4,2,50.0,0,0.0
Environmental Protection Agency,173,95,54.91,9,5.2
Equal Employment Opportunity Commission,7,4,57.14,1,14.29
Executive Office of the President,20,4,20.0,1,5.0
Export-Import Bank of the United States,7,0,0.0,0,0.0
Farm Credit Administration,6,2,33.33,2,33.33
