Agency,Number of Websites,Number of Websites with DAP,Percent with DAP,Number of Websites with USWDS Semantic Version,Percent of Websites with USWDS Semantic Version
AMTRAK,1,0,0.0,0,0.0
Adams Memorial Commission,1,0,0.0,0,0.0
Administrative Conference of the United States,3,0,0.0,0,0.0
Administrative Office of the U.S. Courts,59,4,6.78,0,0.0
American Battle Monuments Commission,3,3,100.0,0,0.0
Appalachian Regional Commission,5,0,0.0,0,0.0
Appraisal Subcommittee of the Federal Financial Institutions Examination Council,2,2,100.0,0,0.0
Architect of the Capitol,3,0,0.0,0,0.0
Barry Goldwater Scholarship and Excellence in Education Foundation,1,0,0.0,0,0.0
Central Intelligence Agency,1,0,0.0,0,0.0
Civil Rights Cold Case Records Review Board,1,1,100.0,0,0.0
Commodity Futures Trading Commission,4,1,25.0,0,0.0
Congressional Budget Office,3,0,0.0,0,0.0
Consumer Financial Protection Bureau,14,7,50.0,0,0.0
Consumer Product Safety Commission,9,2,22.22,1,11.11
Corporation for National and Community Service,11,5,45.45,0,0.0
Council of the Inspectors General on Integrity and Efficiency,7,0,0.0,3,42.86
DC Court Services and Offender Supervision Agency,5,0,0.0,0,0.0
Delta Regional Authority,1,0,0.0,0,0.0
Denali Commission,3,1,33.33,0,0.0
Department of Commerce,731,303,41.45,67,9.17
Department of Defense,765,371,48.5,9,1.18
Department of Education,121,54,44.63,9,7.44
Department of Energy,1703,275,16.15,7,0.41
Department of Health and Human Services,1741,854,49.05,180,10.34
Department of Homeland Security,202,110,54.46,15,7.43
Department of Housing and Urban Development,47,18,38.3,2,4.26
Department of Justice,291,188,64.6,14,4.81
Department of Labor,123,96,78.05,22,17.89
Department of State,315,238,75.56,5,1.59
Department of Transportation,223,29,13.0,3,1.35
Department of Veterans Affairs,157,91,57.96,6,3.82
Department of the Interior,316,159,50.32,27,8.54
Department of the Treasury,184,80,43.48,27,14.67
Director of National Intelligence,44,5,11.36,0,0.0
Election Assistance Commission,4,2,50.0,0,0.0
Environmental Protection Agency,188,96,51.06,5,2.66
Equal Employment Opportunity Commission,7,4,57.14,1,14.29
Executive Office of the President,24,7,29.17,1,4.17
Export-Import Bank of the United States,14,0,0.0,0,0.0
