Agency,Number of Websites,Number of Websites with DAP,Percent with DAP,Number of Websites with USWDS Semantic Version,Percent of Websites with USWDS Semantic Version
AMTRAK,1,0,0.0,0,0.0
Adams Memorial Commission,1,0,0.0,0,0.0
Administrative Conference of the United States,3,0,0.0,0,0.0
Administrative Office of the U.S. Courts,83,4,4.82,2,2.41
American Battle Monuments Commission,3,3,100.0,0,0.0
Appalachian Regional Commission,2,0,0.0,0,0.0
Appraisal Subcommittee of the Federal Financial Institutions Examination Council,2,2,100.0,0,0.0
Architect of the Capitol,4,0,0.0,0,0.0
Barry Goldwater Scholarship and Excellence in Education Foundation,1,0,0.0,0,0.0
Central Intelligence Agency,1,0,0.0,0,0.0
Civil Rights Cold Case Records Review Board,1,1,100.0,0,0.0
Commodity Futures Trading Commission,9,6,66.67,0,0.0
Congressional Budget Office,3,0,0.0,0,0.0
Consumer Financial Protection Bureau,14,7,50.0,0,0.0
Consumer Product Safety Commission,9,2,22.22,1,11.11
Corporation for National and Community Service,12,7,58.33,0,0.0
Council of the Inspectors General on Integrity and Efficiency,8,0,0.0,3,37.5
DC Court Services and Offender Supervision Agency,4,0,0.0,0,0.0
Delta Regional Authority,1,0,0.0,0,0.0
Denali Commission,3,1,33.33,0,0.0
Department of Commerce,713,365,51.19,66,9.26
Department of Defense,838,376,44.87,11,1.31
Department of Education,130,53,40.77,10,7.69
Department of Energy,1733,286,16.5,8,0.46
Department of Health and Human Services,1736,776,44.7,102,5.88
Department of Homeland Security,205,120,58.54,16,7.8
Department of Housing and Urban Development,42,16,38.1,2,4.76
Department of Justice,308,191,62.01,13,4.22
Department of Labor,176,145,82.39,21,11.93
Department of State,317,239,75.39,5,1.58
Department of Transportation,236,27,11.44,4,1.69
Department of Veterans Affairs,162,95,58.64,5,3.09
Department of the Interior,311,155,49.84,29,9.32
Department of the Treasury,192,78,40.62,28,14.58
Director of National Intelligence,44,3,6.82,0,0.0
Election Assistance Commission,4,2,50.0,1,25.0
Environmental Protection Agency,193,111,57.51,8,4.15
Equal Employment Opportunity Commission,7,4,57.14,1,14.29
Executive Office of the President,20,4,20.0,1,5.0
Export-Import Bank of the United States,17,0,0.0,0,0.0
