Agency,Number of Websites,Number of Websites with DAP,Percent with DAP,Number of Websites with USWDS Semantic Version,Percent of Websites with USWDS Semantic Version
AMTRAK,1,0,0.0,0,0.0
Adams Memorial Commission,1,0,0.0,0,0.0
Administrative Conference of the United States,3,0,0.0,0,0.0
Administrative Office of the U.S. Courts,59,4,6.78,0,0.0
American Battle Monuments Commission,3,3,100.0,0,0.0
Appalachian Regional Commission,5,0,0.0,0,0.0
Appraisal Subcommittee of the Federal Financial Institutions Examination Council,2,2,100.0,0,0.0
Architect of the Capitol,3,0,0.0,0,0.0
Barry Goldwater Scholarship and Excellence in Education Foundation,1,0,0.0,0,0.0
Central Intelligence Agency,1,0,0.0,0,0.0
Civil Rights Cold Case Records Review Board,1,1,100.0,0,0.0
Commodity Futures Trading Commission,9,6,66.67,0,0.0
Congressional Budget Office,3,0,0.0,0,0.0
Consumer Financial Protection Bureau,14,7,50.0,0,0.0
Consumer Product Safety Commission,9,2,22.22,1,11.11
Corporation for National and Community Service,12,5,41.67,0,0.0
Council of the Inspectors General on Integrity and Efficiency,7,0,0.0,2,28.57
DC Court Services and Offender Supervision Agency,4,0,0.0,0,0.0
Delta Regional Authority,1,0,0.0,0,0.0
Denali Commission,3,1,33.33,0,0.0
Department of Commerce,749,303,40.45,66,8.81
Department of Defense,668,370,55.39,8,1.2
Department of Education,129,55,42.64,9,6.98
Department of Energy,1769,263,14.87,7,0.4
Department of Health and Human Services,1832,860,46.94,186,10.15
Department of Homeland Security,197,108,54.82,18,9.14
Department of Housing and Urban Development,50,19,38.0,2,4.0
Department of Justice,296,189,63.85,13,4.39
Department of Labor,122,91,74.59,22,18.03
Department of State,311,236,75.88,4,1.29
Department of Transportation,226,29,12.83,3,1.33
Department of Veterans Affairs,162,92,56.79,4,2.47
Department of the Interior,311,155,49.84,28,9.0
Department of the Treasury,182,76,41.76,26,14.29
Director of National Intelligence,44,3,6.82,0,0.0
Election Assistance Commission,4,2,50.0,0,0.0
Environmental Protection Agency,207,104,50.24,9,4.35
Equal Employment Opportunity Commission,7,4,57.14,1,14.29
Executive Office of the President,22,6,27.27,1,4.55
Export-Import Bank of the United States,17,0,0.0,0,0.0
