Agency,Number of Websites,Number of Websites with DAP,Percent with DAP,Number of Websites with USWDS Semantic Version,Percent of Websites with USWDS Semantic Version
AMTRAK,1,0,0.0,0,0.0
Adams Memorial Commission,1,0,0.0,0,0.0
Administrative Conference of the United States,3,0,0.0,0,0.0
Administrative Office of the U.S. Courts,81,4,4.94,3,3.7
American Battle Monuments Commission,2,2,100.0,0,0.0
Appalachian Regional Commission,2,0,0.0,0,0.0
Appraisal Subcommittee of the Federal Financial Institutions Examination Council,2,2,100.0,0,0.0
Architect of the Capitol,4,0,0.0,0,0.0
Barry Goldwater Scholarship and Excellence in Education Foundation,1,0,0.0,0,0.0
Central Intelligence Agency,1,0,0.0,0,0.0
Civil Rights Cold Case Records Review Board,1,1,100.0,0,0.0
Commodity Futures Trading Commission,8,5,62.5,0,0.0
Congressional Budget Office,3,0,0.0,0,0.0
Consumer Financial Protection Bureau,14,7,50.0,0,0.0
Consumer Product Safety Commission,9,2,22.22,1,11.11
Corporation for National and Community Service,13,7,53.85,0,0.0
Council of the Inspectors General on Integrity and Efficiency,8,0,0.0,3,37.5
DC Court Services and Offender Supervision Agency,4,0,0.0,0,0.0
Delta Regional Authority,1,0,0.0,0,0.0
Denali Commission,3,0,0.0,0,0.0
Department of Commerce,716,396,55.31,65,9.08
Department of Defense,836,372,44.5,10,1.2
Department of Education,129,51,39.53,8,6.2
Department of Energy,1702,278,16.33,8,0.47
Department of Health and Human Services,1733,790,45.59,100,5.77
Department of Homeland Security,208,120,57.69,16,7.69
Department of Housing and Urban Development,44,15,34.09,3,6.82
Department of Justice,301,187,62.13,12,3.99
Department of Labor,117,84,71.79,21,17.95
Department of State,311,240,77.17,5,1.61
Department of Transportation,234,27,11.54,3,1.28
Department of Veterans Affairs,163,97,59.51,7,4.29
Department of the Interior,322,166,51.55,30,9.32
Department of the Treasury,195,78,40.0,28,14.36
Director of National Intelligence,44,3,6.82,0,0.0
Election Assistance Commission,4,2,50.0,1,25.0
Environmental Protection Agency,185,108,58.38,7,3.78
Equal Employment Opportunity Commission,8,4,50.0,1,12.5
Executive Office of the President,21,4,19.05,1,4.76
Export-Import Bank of the United States,17,0,0.0,0,0.0
