Agency,Number of Websites,Number of Websites with DAP,Percent with DAP,Number of Websites with USWDS Semantic Version,Percent of Websites with USWDS Semantic Version
.gov Administration,4,1,25.0,0,0.0
Access Board,4,2,50.0,0,0.0
Adams Memorial Commission,1,0,0.0,0,0.0
Administrative Conference of the United States,3,0,0.0,0,0.0
Administrative Office of the United States Courts,97,5,5.15,2,2.06
Advisory Council on Historic Preservation,1,0,0.0,0,0.0
American Battle Monuments Commission,5,0,0.0,0,0.0
Appalachian Regional Commission,5,0,0.0,0,0.0
Appraisal Subcommittee of the Federal Financial Institutions Examination Council,2,2,100.0,0,0.0
Architect of the Capitol,4,0,0.0,0,0.0
Arctic Research Commission,1,1,100.0,0,0.0
Barry Goldwater Scholarship and Excellence in Education Foundation,2,0,0.0,0,0.0
Board of Governors of the Federal Reserve,44,0,0.0,1,2.27
Central Intelligence Agency,3,0,0.0,0,0.0
Chemical Safety and Hazard Investigation Board,1,0,0.0,0,0.0
Civil Rights Cold Case Records Review Board,1,1,100.0,0,0.0
Commodity Futures Trading Commission,10,5,50.0,0,0.0
Congressional Budget Office,2,0,0.0,0,0.0
Consumer Financial Protection Bureau,20,6,30.0,0,0.0
Consumer Product Safety Commission,11,2,18.18,1,9.09
Corporation for National and Community Service,21,4,19.05,0,0.0
Council of the Inspectors General on Integrity and Efficiency,10,2,20.0,3,30.0
Court Services and Offender Supervision Agency for the District of Columbia,3,0,0.0,0,0.0
Delta Regional Authority,1,0,0.0,0,0.0
Denali Commission,3,1,33.33,0,0.0
Department of Agriculture,334,62,18.56,25,7.49
Department of Commerce,950,428,45.05,71,7.47
Department of Defense,1033,75,7.26,15,1.45
Department of Education,139,36,25.9,1,0.72
Department of Energy,2305,516,22.39,26,1.13
Department of Health and Human Services,2658,757,28.48,96,3.61
Department of Homeland Security,439,121,27.56,21,4.78
Department of Housing and Urban Development,65,9,13.85,1,1.54
Department of Justice,421,175,41.57,140,33.25
Department of Labor,261,152,58.24,18,6.9
Department of State,572,239,41.78,5,0.87
Department of Transportation,353,15,4.25,7,1.98
Department of Veterans Affairs,429,95,22.14,6,1.4
Department of the Interior,498,132,26.51,32,6.43
Department of the Treasury,307,80,26.06,15,4.89
Election Assistance Commission,4,2,50.0,1,25.0
Environmental Protection Agency,197,94,47.72,9,4.57
Equal Employment Opportunity Commission,14,4,28.57,1,7.14
Executive Office of the President,88,5,5.68,4,4.55
Export-Import Bank of the United States,13,0,0.0,0,0.0
Farm Credit Administration,4,1,25.0,1,25.0
Farm Credit System Insurance Corporation,1,1,100.0,1,100.0
Federal Communications Commission,49,1,2.04,0,0.0
Federal Deposit Insurance Corporation,99,23,23.23,15,15.15
Federal Election Commission,13,5,38.46,0,0.0
Federal Energy Regulatory Commission,21,7,33.33,0,0.0
Federal Housing Finance Agency,15,2,13.33,0,0.0
Federal Judicial Center,3,0,0.0,0,0.0
Federal Labor Relations Authority,4,0,0.0,0,0.0
Federal Maritime Commission,4,1,25.0,1,25.0
Federal Mediation and Conciliation Service,1,0,0.0,0,0.0
Federal Mine Safety and Health Review Commission,1,1,100.0,0,0.0
Federal Permitting Improvement Council,1,1,100.0,0,0.0
Federal Retirement Thrift Investment Board,11,3,27.27,2,18.18
Federal Trade Commission,37,9,24.32,0,0.0
General Services Administration,471,195,41.49,70,14.86
Government Accountability Office,12,0,0.0,0,0.0
Government Publishing Office,23,0,0.0,0,0.0
Gulf Coast Ecosystem Restoration Council,2,1,50.0,0,0.0
Harry S Truman Scholarship Foundation,1,0,0.0,0,0.0
Institute of Museum and Library Services,5,0,0.0,0,0.0
Inter-American Foundation,2,0,0.0,0,0.0
International Trade Commission,7,2,28.57,0,0.0
James Madison Memorial Fellowship Foundation,1,0,0.0,0,0.0
Japan-United States Friendship Commission,3,0,0.0,0,0.0
Legal Services Corporation,5,0,0.0,0,0.0
Library of Congress,38,0,0.0,0,0.0
Marine Mammal Commission,1,0,0.0,0,0.0
Medicaid and CHIP Payment and Access Commission,1,0,0.0,0,0.0
Medicare Payment Advisory Commission,2,0,0.0,0,0.0
Merit Systems Protection Board,4,1,25.0,1,25.0
Millennium Challenge Corporation,7,2,28.57,1,14.29
Morris K. Udall and Stewart L. Udall Foundation,8,3,37.5,0,0.0
National Aeronautics and Space Administration,1212,475,39.19,19,1.57
National Archives and Records Administration,115,63,54.78,1,0.87
National Capital Planning Commission,9,1,11.11,0,0.0
National Council on Disability,2,1,50.0,0,0.0
National Credit Union Administration,24,14,58.33,0,0.0
National Endowment for the Arts,5,1,20.0,0,0.0
National Endowment for the Humanities,4,1,25.0,0,0.0
National Gallery of Art,14,0,0.0,0,0.0
National Labor Relations Board,2,2,100.0,0,0.0
National Mediation Board,4,2,50.0,0,0.0
"National Railroad Passenger Corporation, Office of Inspector General",1,0,0.0,0,0.0
National Science Foundation,33,11,33.33,1,3.03
National Transportation Safety Board,4,1,25.0,0,0.0
Northern Border Regional Commission,1,1,100.0,0,0.0
Nuclear Regulatory Commission,30,4,13.33,0,0.0
Occupational Safety and Health Review Commission,1,1,100.0,0,0.0
Office of Congressional Workplace Rights,2,0,0.0,0,0.0
Office of Government Ethics,6,2,33.33,2,33.33
Office of Personnel Management,524,264,50.38,11,2.1
Office of Special Counsel,3,1,33.33,0,0.0
Office of the Director of National Intelligence,51,0,0.0,0,0.0
Open World Leadership Center,1,0,0.0,0,0.0
Peace Corps,60,0,0.0,0,0.0
Pension Benefit Guaranty Corporation,7,1,14.29,0,0.0
Postal Regulatory Commission,1,1,100.0,0,0.0
Presidio Trust,3,0,0.0,0,0.0
Privacy and Civil Liberties Oversight Board,1,1,100.0,0,0.0
Public Buildings Reform Board,1,1,100.0,0,0.0
Railroad Retirement Board,2,1,50.0,0,0.0
Securities and Exchange Commission,16,0,0.0,1,6.25
Selective Service System,5,0,0.0,0,0.0
Small Business Administration,44,14,31.82,5,11.36
Smithsonian Institution,4,1,25.0,0,0.0
Social Security Administration,16,7,43.75,0,0.0
Social Security Advisory Board,1,1,100.0,0,0.0
Southeast Crescent Regional Commission,1,0,0.0,0,0.0
Southwest Border Regional Commission,1,0,0.0,0,0.0
State Justice Institute,1,0,0.0,0,0.0
Stennis Center for Public Service,1,0,0.0,0,0.0
Supreme Court of the United States,2,0,0.0,0,0.0
Surface Transportation Board,2,1,50.0,1,50.0
Tennessee Valley Authority,17,1,5.88,0,0.0
Trade And Development Agency,1,0,0.0,1,100.0
U.S. Commission for the Preservation of Americas Heritage Abroad,2,0,0.0,0,0.0
U.S. Commission of Fine Arts,1,0,0.0,0,0.0
U.S. Commission on Civil Rights,2,2,100.0,0,0.0
U.S. Commission on International Religious Freedom,1,0,0.0,0,0.0
U.S. Interagency Council on Homelessness,7,0,0.0,0,0.0
U.S. Nuclear Waste Technical Review Board,1,1,100.0,0,0.0
U.S. Semiquincentennial Commission,2,0,0.0,0,0.0
U.S.-China Economic and Security Review Commission,1,0,0.0,0,0.0
United States AbilityOne Commission,6,0,0.0,2,33.33
United States African Development Foundation,3,0,0.0,0,0.0
United States Agency for Global Media,12,1,8.33,0,0.0
United States House of Representatives,480,0,0.0,0,0.0
United States International Development Finance Corporation,3,2,66.67,0,0.0
United States Postal Service,41,0,0.0,0,0.0
United States Senate,144,0,0.0,0,0.0
United States Sentencing Commission,2,0,0.0,0,0.0
United States Tax Court,1,0,0.0,1,100.0
Total,15140,4169,27.54,638,4.21
