Agency,Number of Websites,Number of Websites with DAP,Percent with DAP,Number of Websites with USWDS Semantic Version,Percent of Websites with USWDS Semantic Version
.gov Administration,3,1,33.33,0,0.0
Access Board,5,2,40.0,0,0.0
Adams Memorial Commission,1,0,0.0,0,0.0
Administrative Conference of the United States,3,0,0.0,0,0.0
Administrative Office of the United States Courts,95,5,5.26,1,1.05
Advisory Council on Historic Preservation,1,0,0.0,0,0.0
American Battle Monuments Commission,3,2,66.67,0,0.0
Appalachian Regional Commission,5,0,0.0,0,0.0
Appraisal Subcommittee of the Federal Financial Institutions Examination Council,2,2,100.0,0,0.0
Architect of the Capitol,4,0,0.0,0,0.0
Arctic Research Commission,1,1,100.0,0,0.0
Barry Goldwater Scholarship and Excellence in Education Foundation,2,0,0.0,0,0.0
Board of Governors of the Federal Reserve,44,0,0.0,1,2.27
Central Intelligence Agency,3,0,0.0,0,0.0
Chemical Safety and Hazard Investigation Board,1,0,0.0,0,0.0
Civil Rights Cold Case Records Review Board,1,1,100.0,0,0.0
Commodity Futures Trading Commission,10,5,50.0,0,0.0
Congressional Budget Office,2,0,0.0,0,0.0
Consumer Financial Protection Bureau,13,6,46.15,0,0.0
Consumer Product Safety Commission,11,2,18.18,1,9.09
Corporation for National and Community Service,20,4,20.0,0,0.0
Council of the Inspectors General on Integrity and Efficiency,10,2,20.0,3,30.0
Court Services and Offender Supervision Agency for the District of Columbia,3,0,0.0,0,0.0
Delta Regional Authority,1,0,0.0,0,0.0
Denali Commission,3,1,33.33,0,0.0
Department of Agriculture,336,63,18.75,24,7.14
Department of Commerce,935,413,44.17,66,7.06
Department of Defense,1040,78,7.5,13,1.25
Department of Education,138,38,27.54,1,0.72
Department of Energy,2324,441,18.98,18,0.77
Department of Health and Human Services,2684,772,28.76,98,3.65
Department of Homeland Security,437,119,27.23,23,5.26
Department of Housing and Urban Development,69,10,14.49,1,1.45
Department of Justice,453,191,42.16,32,7.06
Department of Labor,270,155,57.41,18,6.67
Department of State,348,220,63.22,5,1.44
Department of Transportation,371,15,4.04,9,2.43
Department of Veterans Affairs,574,102,17.77,8,1.39
Department of the Interior,489,139,28.43,35,7.16
Department of the Treasury,315,91,28.89,18,5.71
Election Assistance Commission,4,2,50.0,1,25.0
Environmental Protection Agency,201,92,45.77,10,4.98
Equal Employment Opportunity Commission,19,4,21.05,1,5.26
Executive Office of the President,87,5,5.75,4,4.6
Export-Import Bank of the United States,14,0,0.0,0,0.0
Farm Credit Administration,5,2,40.0,2,40.0
Farm Credit System Insurance Corporation,1,1,100.0,1,100.0
Federal Communications Commission,48,1,2.08,0,0.0
Federal Deposit Insurance Corporation,97,19,19.59,15,15.46
Federal Election Commission,13,4,30.77,0,0.0
Federal Energy Regulatory Commission,21,7,33.33,0,0.0
Federal Housing Finance Agency,15,2,13.33,0,0.0
Federal Judicial Center,5,0,0.0,0,0.0
Federal Labor Relations Authority,4,0,0.0,0,0.0
Federal Maritime Commission,4,1,25.0,1,25.0
Federal Mediation and Conciliation Service,1,0,0.0,0,0.0
Federal Mine Safety and Health Review Commission,1,1,100.0,0,0.0
Federal Permitting Improvement Council,1,1,100.0,0,0.0
Federal Retirement Thrift Investment Board,11,2,18.18,1,9.09
Federal Trade Commission,36,10,27.78,0,0.0
General Services Administration,474,193,40.8,72,15.19
Government Accountability Office,12,0,0.0,0,0.0
Government Publishing Office,23,0,0.0,0,0.0
Gulf Coast Ecosystem Restoration Council,2,1,50.0,0,0.0
