Agency,Number of Websites,Number of Websites with DAP,Percent with DAP,Number of Websites with USWDS Font,Percent of Websites with USWDS Font
AMTRAK,1,0,0.0,0,0.0
Administrative Conference of the United States,1,0,0.0,0,0.0
Advisory Council on Historic Preservation,1,0,0.0,0,0.0
American Battle Monuments Commission,3,2,66.67,0,0.0
Appalachian Regional Commission,4,0,0.0,0,0.0
Appraisal Subcommittee,3,3,100.0,3,100.0
Architect of the Capitol,3,0,0.0,0,0.0
Armed Forces Retirement Home,1,0,0.0,0,0.0
Barry Goldwater Scholarship and Excellence in Education Foundation,1,0,0.0,0,0.0
Central Intelligence Agency,1,0,0.0,0,0.0
Chemical Safety Board,1,0,0.0,0,0.0
Commodity Futures Trading Commission,8,5,62.5,0,0.0
Congressional Budget Office,1,0,0.0,0,0.0
Consumer Financial Protection Bureau,13,3,23.08,0,0.0
Consumer Product Safety Commission,10,2,20.0,0,0.0
Corporation for National & Community Service,11,5,45.45,0,0.0
Council of Inspectors General on Integrity and Efficiency,4,0,0.0,1,25.0
Court Services and Offender Supervision,10,0,0.0,0,0.0
Defense Nuclear Facilities Safety Board,2,2,100.0,0,0.0
Delta Regional Authority,4,0,0.0,0,0.0
Denali Commission,3,0,0.0,0,0.0
Department of Commerce,808,330,40.84,27,3.34
Department of Defense,168,53,31.55,4,2.38
Department of Education,133,60,45.11,10,7.52
Department of Energy,1375,54,3.93,5,0.36
Department of Health and Human Services,1834,891,48.58,74,4.03
Department of Homeland Security,187,67,35.83,7,3.74
Department of Housing and Urban Development,55,10,18.18,0,0.0
Department of Justice,296,93,31.42,9,3.04
Department of Labor,162,56,34.57,0,0.0
Department of State,312,183,58.65,57,18.27
Department of Transportation,215,39,18.14,0,0.0
Department of Veterans Affairs,222,118,53.15,10,4.5
Department of the Interior,341,122,35.78,9,2.64
Department of the Treasury,220,85,38.64,17,7.73
Director of National Intelligence,45,4,8.89,0,0.0
Election Assistance Commission,2,1,50.0,1,50.0
Environmental Protection Agency,161,64,39.75,2,1.24
Equal Employment Opportunity Commission,4,1,25.0,0,0.0
Executive Office of the President,25,7,28.0,4,16.0
Export/Import Bank of the U.S.,6,0,0.0,0,0.0
Farm Credit Administration,2,0,0.0,0,0.0
Federal Communications Commission,24,0,0.0,0,0.0
Federal Deposit Insurance Corporation,41,22,53.66,0,0.0
Federal Election Commission,11,4,36.36,0,0.0
Federal Energy Regulatory Commission,11,3,27.27,0,0.0
Federal Housing Finance Agency,6,2,33.33,1,16.67
Federal Labor Relations Authority,2,1,50.0,0,0.0
Federal Maritime Commission,3,0,0.0,0,0.0
Federal Mediation and Conciliation Service,3,0,0.0,0,0.0
Federal Mine Safety and Health Review Commission,4,0,0.0,0,0.0
Federal Reserve Board of Governors,28,0,0.0,0,0.0
Federal Retirement Thrift Investment Board,3,3,100.0,0,0.0
Federal Trade Commission,28,12,42.86,0,0.0
General Services Administration,328,232,70.73,49,14.94
Government Accountability Office,5,0,0.0,0,0.0
Government Publishing Office,222,211,95.05,0,0.0
Gulf Coast Ecosystem Restoration Council,1,0,0.0,0,0.0
Harry S. Truman Scholarship Foundation,1,0,0.0,0,0.0
Institute of Museum and Library Services,6,0,0.0,0,0.0
Inter-American Foundation,5,0,0.0,0,0.0
James Madison Memorial Fellowship Foundation,1,0,0.0,0,0.0
Japan-US Friendship Commission,3,0,0.0,0,0.0
Legal Services Corporation,4,0,0.0,0,0.0
Library of Congress,27,0,0.0,0,0.0
Marine Mammal Commission,1,0,0.0,0,0.0
Medicaid and CHIP Payment and Access Commission,1,0,0.0,0,0.0
Medical Payment Advisory Commission,1,0,0.0,0,0.0
Merit Systems Protection Board,5,1,20.0,0,0.0
Millennium Challenge Corporation,8,2,25.0,0,0.0
Morris K. Udall and Stewart L. Udall Foundation,7,0,0.0,0,0.0
National Aeronautics and Space Administration,1126,625,55.51,26,2.31
National Archives and Records Administration,87,67,77.01,6,6.9
National Capital Planning Commission,10,1,10.0,0,0.0
National Council on Disability,4,1,25.0,0,0.0
National Credit Union Administration,20,4,20.0,0,0.0
National Endowment for the Arts,3,1,33.33,0,0.0
National Endowment for the Humanities,8,5,62.5,0,0.0
National Gallery of Art,11,0,0.0,0,0.0
National Indian Gaming Commission,2,0,0.0,0,0.0
