Agency,Number of Websites,Number of Websites with DAP,Percent with DAP,Number of Websites with USWDS Semantic Version,Percent of Websites with USWDS Semantic Version
AMTRAK,1,0,0.0,0,0.0
Adams Memorial Commission,1,0,0.0,0,0.0
Administrative Conference of the United States,1,0,0.0,0,0.0
Administrative Office of the U.S. Courts,279,8,2.87,2,0.72
Advisory Council on Historic Preservation,1,0,0.0,0,0.0
American Battle Monuments Commission,3,3,100.0,0,0.0
Appalachian Regional Commission,5,0,0.0,0,0.0
Appraisal Subcommittee of the Federal Financial Institutions Examination Council,3,3,100.0,0,0.0
Architect of the Capitol,5,0,0.0,0,0.0
Armed Forces Retirement Home,1,0,0.0,0,0.0
Barry Goldwater Scholarship and Excellence in Education Foundation,1,0,0.0,0,0.0
Central Intelligence Agency,1,0,0.0,0,0.0
Civil Rights Cold Case Records Review Board,1,1,100.0,0,0.0
Commodity Futures Trading Commission,9,6,66.67,0,0.0
Congressional Budget Office,1,0,0.0,0,0.0
Consumer Financial Protection Bureau,12,7,58.33,0,0.0
Consumer Product Safety Commission,9,2,22.22,1,11.11
Corporation for National and Community Service,12,6,50.0,0,0.0
Council of the Inspectors General on Integrity and Efficiency,5,0,0.0,2,40.0
DC Court Services and Offender Supervision Agency,7,0,0.0,0,0.0
Defense Nuclear Facilities Safety Board,1,0,0.0,0,0.0
Delta Regional Authority,1,0,0.0,0,0.0
Denali Commission,3,1,33.33,0,0.0
Department of Commerce,775,315,40.65,77,9.94
Department of Defense,1202,1062,88.35,13,1.08
Department of Education,125,54,43.2,6,4.8
Department of Energy,1475,248,16.81,7,0.47
Department of Health and Human Services,1657,924,55.76,180,10.86
Department of Homeland Security,199,113,56.78,13,6.53
Department of Housing and Urban Development,51,20,39.22,2,3.92
Department of Justice,287,202,70.38,16,5.57
Department of Labor,170,139,81.76,22,12.94
Department of State,301,227,75.42,5,1.66
Department of Transportation,223,32,14.35,3,1.35
Department of Veterans Affairs,247,176,71.26,6,2.43
Department of the Interior,331,172,51.96,29,8.76
Department of the Treasury,211,97,45.97,41,19.43
Director of National Intelligence,45,5,11.11,0,0.0
Election Assistance Commission,4,1,25.0,0,0.0
