Agency,Number of Websites,Number of Websites with DAP,Percent with DAP,Number of Websites with USWDS Semantic Version,Percent of Websites with USWDS Semantic Version
AMTRAK,1,0,0.0,0,0.0
Administrative Conference of the United States,1,0,0.0,0,0.0
Administrative Office of the U.S. Courts,277,8,2.89,2,0.72
Advisory Council on Historic Preservation,1,0,0.0,0,0.0
American Battle Monuments Commission,3,3,100.0,0,0.0
Appalachian Regional Commission,5,0,0.0,0,0.0
Appraisal Subcommittee of the Federal Financial Institutions Examination Council,3,3,100.0,0,0.0
Architect of the Capitol,3,0,0.0,0,0.0
Armed Forces Retirement Home,1,0,0.0,0,0.0
Barry Goldwater Scholarship and Excellence in Education Foundation,1,0,0.0,0,0.0
Central Intelligence Agency,1,0,0.0,0,0.0
Commodity Futures Trading Commission,8,6,75.0,0,0.0
Congressional Budget Office,1,0,0.0,0,0.0
Consumer Financial Protection Bureau,12,7,58.33,0,0.0
Consumer Product Safety Commission,9,5,55.56,1,11.11
Corporation for National and Community Service,12,6,50.0,0,0.0
Council of the Inspectors General on Integrity and Efficiency,5,0,0.0,2,40.0
DC Court Services and Offender Supervision Agency,5,0,0.0,0,0.0
Defense Nuclear Facilities Safety Board,1,1,100.0,0,0.0
Delta Regional Authority,1,0,0.0,0,0.0
Denali Commission,3,1,33.33,0,0.0
Department of Commerce,772,310,40.16,62,8.03
Department of Defense,1199,1065,88.82,12,1.0
Department of Education,126,57,45.24,7,5.56
Department of Energy,1455,185,12.71,6,0.41
Department of Health and Human Services,1559,881,56.51,178,11.42
Department of Homeland Security,194,97,50.0,16,8.25
Department of Housing and Urban Development,50,20,40.0,2,4.0
Department of Justice,281,203,72.24,11,3.91
Department of Labor,150,120,80.0,22,14.67
Department of State,287,221,77.0,6,2.09
Department of Transportation,216,31,14.35,3,1.39
Department of Veterans Affairs,285,177,62.11,5,1.75
Department of the Interior,306,157,51.31,23,7.52
Department of the Treasury,206,101,49.03,41,19.9
Director of National Intelligence,45,5,11.11,0,0.0
Election Assistance Commission,4,1,25.0,0,0.0
Environmental Protection Agency,171,95,55.56,9,5.26
Equal Employment Opportunity Commission,7,4,57.14,1,14.29
Executive Office of the President,27,11,40.74,4,14.81
Export-Import Bank of the United States,7,0,0.0,0,0.0
Farm Credit Administration,3,3,100.0,3,100.0
Federal Communications Commission,24,0,0.0,0,0.0
Federal Deposit Insurance Corporation,31,13,41.94,9,29.03
Federal Election Commission,7,6,85.71,0,0.0
Federal Energy Regulatory Commission,14,3,21.43,0,0.0
Federal Housing Finance Agency,8,2,25.0,1,12.5
Federal Labor Relations Authority,2,1,50.0,0,0.0
Federal Maritime Commission,2,1,50.0,1,50.0
Federal Mediation and Conciliation Service,3,0,0.0,0,0.0
Federal Mine Safety and Health Review Commission,2,2,100.0,0,0.0
Federal Permitting Improvement Steering Council,1,1,100.0,0,0.0
Federal Reserve Board of Governors,27,0,0.0,0,0.0
Federal Retirement Thrift Investment Board,3,3,100.0,2,66.67
Federal Trade Commission,22,14,63.64,0,0.0
General Services Administration,272,187,68.75,74,27.21
Government Accountability Office,6,0,0.0,0,0.0
Government Publishing Office,16,3,18.75,0,0.0
Gulf Coast Ecosystem Restoration Council,2,0,0.0,0,0.0
Harry S. Truman Scholarship Foundation,1,0,0.0,0,0.0
Institute of Museum and Library Services,9,0,0.0,0,0.0
James Madison Memorial Fellowship Foundation,1,0,0.0,0,0.0
Japan-U.S. Friendship Commission,3,0,0.0,0,0.0
Legal Services Corporation,4,0,0.0,0,0.0
Library of Congress,31,0,0.0,0,0.0
Marine Mammal Commission,1,0,0.0,0,0.0
Medicaid and CHIP Payment and Access Commission,1,0,0.0,0,0.0
Medicare Payment Advisory Commission,1,0,0.0,0,0.0
Merit Systems Protection Board,4,1,25.0,1,25.0
Millennium Challenge Corporation,7,2,28.57,1,14.29
Morris K. Udall and Stewart L. Udall Foundation,8,6,75.0,0,0.0
National Aeronautics and Space Administration,1006,664,66.0,9,0.89
National Archives and Records Administration,80,62,77.5,2,2.5
National Capital Planning Commission,8,1,12.5,0,0.0
National Council on Disability,1,1,100.0,0,0.0
National Credit Union Administration,21,13,61.9,0,0.0
National Endowment for the Arts,5,1,20.0,0,0.0
National Endowment for the Humanities,7,3,42.86,0,0.0
