Agency,Number of Websites,Number of Websites with DAP,Percent with DAP,Number of Websites with USWDS Semantic Version,Percent of Websites with USWDS Semantic Version
.gov Administration,4,1,25.0,0,0.0
Access Board,5,2,40.0,0,0.0
Adams Memorial Commission,1,0,0.0,0,0.0
Administrative Conference of the United States,3,0,0.0,0,0.0
Administrative Office of the United States Courts,137,4,2.92,2,1.46
American Battle Monuments Commission,5,0,0.0,0,0.0
Appalachian Regional Commission,6,0,0.0,0,0.0
Appraisal Subcommittee of the Federal Financial Institutions Examination Council,2,2,100.0,0,0.0
Architect of the Capitol,4,0,0.0,0,0.0
Arctic Research Commission,1,1,100.0,0,0.0
Barry Goldwater Scholarship and Excellence in Education Foundation,2,0,0.0,0,0.0
Board of Governors of the Federal Reserve,42,0,0.0,1,2.38
Central Intelligence Agency,2,0,0.0,0,0.0
Chemical Safety and Hazard Investigation Board,1,0,0.0,0,0.0
Civil Rights Cold Case Records Review Board,1,1,100.0,0,0.0
Commodity Futures Trading Commission,10,5,50.0,0,0.0
Congressional Budget Office,1,0,0.0,0,0.0
Consumer Financial Protection Bureau,13,6,46.15,0,0.0
Consumer Product Safety Commission,11,2,18.18,1,9.09
Corporation for National and Community Service,19,3,15.79,0,0.0
Council of the Inspectors General on Integrity and Efficiency,13,2,15.38,3,23.08
Court Services and Offender Supervision Agency for the District of Columbia,3,0,0.0,0,0.0
Delta Regional Authority,1,0,0.0,0,0.0
Denali Commission,3,1,33.33,0,0.0
Department of Agriculture,312,59,18.91,27,8.65
Department of Commerce,897,403,44.93,66,7.36
Department of Defense,1114,66,5.92,13,1.17
Department of Education,144,32,22.22,1,0.69
Department of Energy,2041,505,24.74,23,1.13
Department of Health and Human Services,2124,725,34.13,92,4.33
Department of Homeland Security,403,119,29.53,20,4.96
Department of Housing and Urban Development,58,7,12.07,0,0.0
Department of Justice,412,211,51.21,176,42.72
Department of Labor,257,154,59.92,17,6.61
Department of State,350,234,66.86,8,2.29
Department of Transportation,316,14,4.43,8,2.53
Department of Veterans Affairs,200,94,47.0,6,3.0
Department of the Interior,484,127,26.24,27,5.58
Department of the Treasury,299,81,27.09,13,4.35
Election Assistance Commission,4,2,50.0,1,25.0
Environmental Protection Agency,175,95,54.29,11,6.29
Equal Employment Opportunity Commission,13,4,30.77,1,7.69
Executive Office of the President,86,5,5.81,4,4.65
Export-Import Bank of the United States,6,0,0.0,0,0.0
Farm Credit Administration,2,1,50.0,1,50.0
Farm Credit System Insurance Corporation,1,1,100.0,1,100.0
Federal Communications Commission,47,1,2.13,0,0.0
Federal Deposit Insurance Corporation,48,15,31.25,11,22.92
Federal Election Commission,11,4,36.36,0,0.0
Federal Energy Regulatory Commission,20,4,20.0,0,0.0
Federal Housing Finance Agency,9,2,22.22,0,0.0
Federal Judicial Center,1,0,0.0,0,0.0
Federal Labor Relations Authority,3,0,0.0,0,0.0
Federal Maritime Commission,3,1,33.33,1,33.33
Federal Mediation and Conciliation Service,3,0,0.0,0,0.0
Federal Mine Safety and Health Review Commission,1,1,100.0,0,0.0
Federal Permitting Improvement Council,1,1,100.0,0,0.0
Federal Retirement Thrift Investment Board,5,3,60.0,2,40.0
Federal Trade Commission,37,9,24.32,0,0.0
General Services Administration,423,174,41.23,70,16.55
Government Accountability Office,7,0,0.0,0,0.0
Government Publishing Office,25,0,0.0,0,0.0
Gulf Coast Ecosystem Restoration Council,2,1,50.0,0,0.0
Harry S Truman Scholarship Foundation,1,0,0.0,0,0.0
Institute of Museum and Library Services,5,0,0.0,0,0.0
Inter-American Foundation,2,0,0.0,0,0.0
International Trade Commission,7,2,28.57,0,0.0
James Madison Memorial Fellowship Foundation,1,0,0.0,0,0.0
Japan-United States Friendship Commission,3,0,0.0,0,0.0
Legal Services Corporation,4,0,0.0,0,0.0
Library of Congress,52,0,0.0,0,0.0
Marine Mammal Commission,1,0,0.0,0,0.0
Medicaid and CHIP Payment and Access Commission,1,0,0.0,0,0.0
Medicare Payment Advisory Commission,1,0,0.0,0,0.0
Merit Systems Protection Board,4,1,25.0,1,25.0
Millennium Challenge Corporation,8,2,25.0,1,12.5
Morris K. Udall and Stewart L. Udall Foundation,8,3,37.5,0,0.0
National Aeronautics and Space Administration,924,456,49.35,18,1.95
National Archives and Records Administration,106,62,58.49,1,0.94
National Capital Planning Commission,10,1,10.0,0,0.0
National Council on Disability,2,1,50.0,0,0.0
National Credit Union Administration,23,14,60.87,0,0.0
National Endowment for the Arts,5,1,20.0,0,0.0
National Endowment for the Humanities,7,1,14.29,0,0.0
National Gallery of Art,13,0,0.0,0,0.0
National Labor Relations Board,2,2,100.0,0,0.0
National Mediation Board,3,2,66.67,0,0.0
"National Railroad Passenger Corporation, Office of Inspector General",1,0,0.0,0,0.0
National Science Foundation,29,13,44.83,1,3.45
National Transportation Safety Board,5,0,0.0,0,0.0
Northern Border Regional Commission,1,0,0.0,0,0.0
Nuclear Regulatory Commission,16,2,12.5,0,0.0
Occupational Safety and Health Review Commission,1,1,100.0,0,0.0
Office of Congressional Workplace Rights,2,0,0.0,0,0.0
Office of Government Ethics,6,2,33.33,2,33.33
Office of Personnel Management,564,253,44.86,11,1.95
Office of Special Counsel,3,1,33.33,0,0.0
