question,answer
How many target urls are in the list?,6644
How many unique base domains are in the list?,499
How many unique agencies are in the list?,1
How many unique agency codes are in the list?,1
How many unique bureaus are in the list?,1
How many unique bureau codes are in the list?,1
How many urls are sourced from the list of federal domains?,441
How many urls are sourced from pulse?,3908
How many urls are sourced from DAP?,6644
How many urls are sourced from the other websites list?,0
"How many blank cells are there in the target URL list (excluding the agency code, bureau, and bureau code columns)?",13288
