question,answer
How many target urls are in the list?,27288
How many unique base domains are in the list?,1393
How many unique agencies are in the list?,162
How many unique agency codes are in the list?,75
How many unique bureaus are in the list?,673
How many unique bureau codes are in the list?,36
How many urls are sourced from the list of federal domains?,1308
How many urls are sourced from pulse?,23287
How many urls are sourced from DAP?,6742
How many urls are sourced from the other websites list?,0
"How many blank cells are there in the target URL list (excluding the agency code, bureau, and bureau code columns)?",163
