question,answer
How many target urls are in the list?,27188
How many unique base domains are in the list?,1394
How many unique agencies are in the list?,161
How many unique agency codes are in the list?,75
How many unique bureaus are in the list?,674
How many unique bureau codes are in the list?,36
How many urls are sourced from the list of federal domains?,1309
How many urls are sourced from pulse?,23287
How many urls are sourced from DAP?,6655
How many urls are sourced from the manually maintained list?,0
How many blank cells are there in the target URL list?,22553
