question,answer
How many target urls are in the list?,26512
How many unique base domains are in the list?,1331
How many unique agencies are in the list?,149
How many unique agency codes are in the list?,74
How many unique bureaus are in the list?,684
How many unique bureau codes are in the list?,36
How many urls are sourced from the list of federal domains?,2657
How many urls are sourced from pulse?,22552
How many urls are sourced from DAP?,6098
How many urls are sourced from the other websites list?,0
"How many blank cells are there in the target URL list (excluding the agency code, bureau, and bureau code columns)?",0
