question,answer
How many target urls are in the list?,27347
How many unique base domains are in the list?,1317
How many unique agencies are in the list?,160
How many unique agency codes are in the list?,75
How many unique bureaus are in the list?,675
How many unique bureau codes are in the list?,36
How many urls are sourced from the list of federal domains?,1317
How many urls are sourced from pulse?,23201
How many urls are sourced from DAP?,6807
How many urls are sourced from the other websites list?,0
"How many blank cells are there in the target URL list (excluding the agency code, bureau, and bureau code columns)?",0
