question,answer
How many target urls are in the list?,27257
How many unique base domains are in the list?,1314
How many unique agencies are in the list?,159
How many unique agency codes are in the list?,75
How many unique bureaus are in the list?,673
How many unique bureau codes are in the list?,36
How many urls are sourced from the list of federal domains?,1314
How many urls are sourced from pulse?,23201
How many urls are sourced from DAP?,6749
How many urls are sourced from the other websites list?,0
"How many blank cells are there in the target URL list (excluding the agency code, bureau, and bureau code columns)?",0
