Group,count,Agencies,semantic version,Agencies_sv,v1.x,Agencies_v1,v2.x,Agencies_v2,v3.x,Agencies_v3,banner,Agencies_banner,usa-class,Agencies_usa_class
All sites scanned,31842,145,1081,43,26,11,534,19,445,37,2863,73,4185,82
All live sites,14954,134,1040,43,26,11,500,19,440,37,2595,73,3836,82
"All live, filtered sites",13628,132,966,43,25,11,472,19,401,37,2379,73,3511,82
"All live, filtered, non-redirecting sites",9017,130,505,41,20,10,141,18,316,36,1217,69,1721,80
Executive sites scanned,30405,121,1078,41,26,11,534,19,442,35,2848,70,4168,77
Executive live sites,14052,113,1037,41,26,11,500,19,437,35,2580,70,3819,77
"Executive live, filtered sites",12739,113,964,41,25,11,472,19,399,35,2368,70,3498,77
"Executive live, filtered, non-redirecting sites",8269,112,503,39,20,10,141,18,314,34,1209,66,1711,75
Legislative sites scanned,1061,18,0,0,0,0,0,0,0,0,1,1,3,3
Legislative live sites,800,15,0,0,0,0,0,0,0,0,1,1,3,3
"Legislative live, filtered sites",795,13,0,0,0,0,0,0,0,0,1,1,3,3
"Legislative live, filtered, non-redirecting sites",659,12,0,0,0,0,0,0,0,0,1,1,3,3
Judicial sites scanned,370,5,3,2,0,0,0,0,3,2,14,2,14,2
Judicial live sites,97,5,3,2,0,0,0,0,3,2,14,2,14,2
"Judicial live, filtered sites",90,5,2,2,0,0,0,0,2,2,10,2,10,2
"Judicial live, filtered, non-redirecting sites",86,5,2,2,0,0,0,0,2,2,7,2,7,2
IDEA sites scanned,10400,75,505,31,20,10,210,17,244,25,1028,47,1593,54
IDEA live sites,6184,71,504,31,20,10,210,17,243,25,1019,47,1581,54
"IDEA live, filtered sites",6025,71,498,31,20,10,207,17,241,25,1005,47,1553,54
"IDEA live, filtered, non-redirecting sites",5135,68,365,30,18,10,107,17,214,24,801,45,1177,52
