Group,count,Agencies,semantic version,Agencies_sv,v1.x,Agencies_v1,v2.x,Agencies_v2,v3.x,Agencies_v3,banner,Agencies_banner,usa-class,Agencies_usa_class
All sites scanned,12622,133,1089,41,29,12,499,18,498,36,2320,68,3550,80
All live sites,12622,133,1089,41,29,12,499,18,498,36,2320,68,3550,80
"All live, filtered sites",12622,133,1089,41,29,12,499,18,498,36,2320,68,3550,80
"All live, filtered, non-redirecting sites",8697,132,589,40,21,12,137,18,402,35,1212,65,1787,78
Executive sites scanned,11656,111,1087,39,29,12,499,18,496,34,2311,66,3537,75
Executive live sites,11656,111,1087,39,29,12,499,18,496,34,2311,66,3537,75
"Executive live, filtered sites",11656,111,1087,39,29,12,499,18,496,34,2311,66,3537,75
"Executive live, filtered, non-redirecting sites",7815,110,587,38,21,12,137,18,400,33,1205,63,1777,73
Legislative sites scanned,827,16,0,0,0,0,0,0,0,0,0,0,4,3
Legislative live sites,827,16,0,0,0,0,0,0,0,0,0,0,4,3
"Legislative live, filtered sites",827,16,0,0,0,0,0,0,0,0,0,0,4,3
"Legislative live, filtered, non-redirecting sites",746,16,0,0,0,0,0,0,0,0,0,0,3,3
Judicial sites scanned,136,5,2,2,0,0,0,0,2,2,9,2,9,2
Judicial live sites,136,5,2,2,0,0,0,0,2,2,9,2,9,2
"Judicial live, filtered sites",136,5,2,2,0,0,0,0,2,2,9,2,9,2
"Judicial live, filtered, non-redirecting sites",133,5,2,2,0,0,0,0,2,2,7,2,7,2
IDEA sites scanned,5817,70,569,30,22,11,212,17,308,24,1000,45,1624,53
IDEA live sites,5817,70,569,30,22,11,212,17,308,24,1000,45,1624,53
"IDEA live, filtered sites",5817,70,569,30,22,11,212,17,308,24,1000,45,1624,53
"IDEA live, filtered, non-redirecting sites",4914,67,420,29,18,11,100,17,279,23,778,43,1220,51
