Group,count,Agencies,semantic version,Agencies_sv,v1.x,Agencies_v1,v2.x,Agencies_v2,v3.x,Agencies_v3,banner,Agencies_banner,usa-class,Agencies_usa_class
All sites scanned,31496,145,1050,44,24,11,542,20,411,37,2878,72,4131,82
All live sites,14948,134,1008,44,24,11,507,20,406,37,2610,72,3782,82
"All live, filtered sites",13728,132,934,44,23,11,482,20,363,37,2403,72,3481,82
"All live, filtered, non-redirecting sites",9107,130,464,42,20,11,149,19,269,35,1226,70,1698,80
Executive sites scanned,30059,121,1047,42,24,11,542,20,408,35,2863,69,4114,77
Executive live sites,14040,113,1005,42,24,11,507,20,403,35,2595,69,3765,77
"Executive live, filtered sites",12834,113,932,42,23,11,482,20,361,35,2392,69,3468,77
"Executive live, filtered, non-redirecting sites",8356,112,462,40,20,11,149,19,267,33,1218,67,1688,75
Legislative sites scanned,1061,18,0,0,0,0,0,0,0,0,1,1,3,3
Legislative live sites,805,15,0,0,0,0,0,0,0,0,1,1,3,3
"Legislative live, filtered sites",800,13,0,0,0,0,0,0,0,0,1,1,3,3
"Legislative live, filtered, non-redirecting sites",662,12,0,0,0,0,0,0,0,0,1,1,3,3
Judicial sites scanned,370,5,3,2,0,0,0,0,3,2,14,2,14,2
Judicial live sites,98,5,3,2,0,0,0,0,3,2,14,2,14,2
"Judicial live, filtered sites",91,5,2,2,0,0,0,0,2,2,10,2,10,2
"Judicial live, filtered, non-redirecting sites",87,5,2,2,0,0,0,0,2,2,7,2,7,2
IDEA sites scanned,10401,75,464,33,19,11,213,18,203,26,1028,48,1541,54
IDEA live sites,6174,71,462,33,19,11,212,18,202,26,1018,48,1528,54
"IDEA live, filtered sites",6121,71,460,33,19,11,212,18,201,26,1013,48,1514,54
"IDEA live, filtered, non-redirecting sites",5233,68,326,31,18,11,110,18,174,24,811,46,1146,52
