Group,count,Agencies,semantic version,Agencies_sv,v1.x,Agencies_v1,v2.x,Agencies_v2,v3.x,Agencies_v3,banner,Agencies_banner,usa-class,Agencies_usa_class
All sites scanned,31648,144,1096,40,22,10,564,19,442,34,3083,70,4430,82
All live sites,15606,135,1057,40,22,10,531,19,437,34,2815,70,4085,82
"All live, filtered sites",1112,61,63,16,1,1,25,9,33,12,209,29,301,32
"All live, filtered, non-redirecting sites",712,50,39,11,1,1,12,5,23,8,124,22,183,25
Executive sites scanned,30207,122,1093,39,22,10,564,19,439,33,3067,68,4410,77
Executive live sites,14721,115,1054,39,22,10,531,19,434,33,2799,68,4065,77
"Executive live, filtered sites",1097,55,62,15,1,1,25,9,32,11,204,28,296,31
"Executive live, filtered, non-redirecting sites",706,47,39,11,1,1,12,5,23,8,122,21,181,24
Legislative sites scanned,1066,19,0,0,0,0,0,0,0,0,1,1,5,4
Legislative live sites,780,17,0,0,0,0,0,0,0,0,1,1,5,4
"Legislative live, filtered sites",5,4,0,0,0,0,0,0,0,0,0,0,0,0
"Legislative live, filtered, non-redirecting sites",1,1,0,0,0,0,0,0,0,0,0,0,0,0
Judicial sites scanned,369,2,3,1,0,0,0,0,3,1,15,1,15,1
Judicial live sites,99,2,3,1,0,0,0,0,3,1,15,1,15,1
"Judicial live, filtered sites",9,1,1,1,0,0,0,0,1,1,5,1,5,1
"Judicial live, filtered, non-redirecting sites",4,1,0,0,0,0,0,0,0,0,2,1,2,1
IDEA sites scanned,10404,74,473,32,17,10,228,18,199,26,1110,50,1663,56
IDEA live sites,6547,71,473,32,17,10,228,18,199,26,1108,50,1658,56
"IDEA live, filtered sites",22,5,1,1,0,0,0,0,0,0,1,1,6,4
"IDEA live, filtered, non-redirecting sites",20,4,0,0,0,0,0,0,0,0,0,0,5,3
