Group,count,Agencies,semantic version,Agencies_sv,v1.x,Agencies_v1,v2.x,Agencies_v2,v3.x,Agencies_v3,banner,Agencies_banner,usa-class,Agencies_usa_class
All sites scanned,30166,145,1148,43,27,11,527,19,522,37,2725,68,4108,79
All live sites,14091,132,1107,43,27,11,494,19,517,37,2459,68,3766,79
"All live, filtered sites",12912,131,1032,43,26,11,469,19,474,37,2268,68,3473,79
"All live, filtered, non-redirecting sites",9109,130,587,41,22,11,145,18,394,36,1187,64,1774,77
Executive sites scanned,28837,121,1143,41,27,11,527,19,517,35,2713,66,4092,74
Executive live sites,13247,111,1102,41,27,11,494,19,512,35,2447,66,3750,74
"Executive live, filtered sites",12076,111,1030,41,26,11,469,19,472,35,2261,66,3462,74
"Executive live, filtered, non-redirecting sites",8357,110,585,39,22,11,145,18,392,34,1181,62,1765,72
Legislative sites scanned,963,18,0,0,0,0,0,0,0,0,0,0,4,3
Legislative live sites,747,15,0,0,0,0,0,0,0,0,0,0,4,3
"Legislative live, filtered sites",745,14,0,0,0,0,0,0,0,0,0,0,4,3
"Legislative live, filtered, non-redirecting sites",663,14,0,0,0,0,0,0,0,0,0,0,3,3
Judicial sites scanned,360,5,5,2,0,0,0,0,5,2,12,2,12,2
Judicial live sites,93,5,5,2,0,0,0,0,5,2,12,2,12,2
"Judicial live, filtered sites",87,5,2,2,0,0,0,0,2,2,7,2,7,2
"Judicial live, filtered, non-redirecting sites",86,5,2,2,0,0,0,0,2,2,6,2,6,2
IDEA sites scanned,10400,75,581,31,22,11,213,17,317,25,1023,45,1659,53
IDEA live sites,6105,70,580,31,22,11,213,17,316,25,1015,45,1648,53
"IDEA live, filtered sites",5949,70,575,31,22,11,211,17,314,25,1001,45,1621,53
"IDEA live, filtered, non-redirecting sites",5065,67,436,30,20,11,107,17,285,24,792,43,1239,51
