Group,count,Agencies,semantic version,Agencies_sv,v1.x,Agencies_v1,v2.x,Agencies_v2,v3.x,Agencies_v3,banner,Agencies_banner,usa-class,Agencies_usa_class
All sites scanned,31649,143,1109,40,26,11,561,20,447,34,3002,67,4337,78
All live sites,15407,133,1067,40,26,11,527,20,442,34,2739,67,3995,78
"All live, filtered sites",1095,58,63,16,1,1,24,9,34,12,200,29,290,32
"All live, filtered, non-redirecting sites",701,48,39,11,1,1,11,5,24,8,118,22,179,25
Executive sites scanned,30209,121,1106,39,26,11,561,20,444,33,2987,65,4320,74
Executive live sites,14504,113,1064,39,26,11,527,20,439,33,2724,65,3978,74
"Executive live, filtered sites",1081,52,62,15,1,1,24,9,33,11,196,28,286,31
"Executive live, filtered, non-redirecting sites",695,45,39,11,1,1,11,5,24,8,116,21,177,24
Legislative sites scanned,1065,19,0,0,0,0,0,0,0,0,1,1,3,3
Legislative live sites,799,17,0,0,0,0,0,0,0,0,1,1,3,3
"Legislative live, filtered sites",5,4,0,0,0,0,0,0,0,0,0,0,0,0
"Legislative live, filtered, non-redirecting sites",1,1,0,0,0,0,0,0,0,0,0,0,0,0
Judicial sites scanned,369,2,3,1,0,0,0,0,3,1,14,1,14,1
Judicial live sites,98,2,3,1,0,0,0,0,3,1,14,1,14,1
"Judicial live, filtered sites",8,1,1,1,0,0,0,0,1,1,4,1,4,1
"Judicial live, filtered, non-redirecting sites",4,1,0,0,0,0,0,0,0,0,2,1,2,1
IDEA sites scanned,10404,74,481,32,21,11,226,18,202,26,1074,48,1617,55
IDEA live sites,6429,71,480,32,21,11,225,18,202,26,1072,48,1612,55
"IDEA live, filtered sites",22,5,1,1,0,0,0,0,0,0,1,1,6,4
"IDEA live, filtered, non-redirecting sites",20,4,0,0,0,0,0,0,0,0,0,0,5,3
