Group,count,semantic version,v1.x,v2.x,v3.x,banner,usa-class
All sites scanned,31600,1120,23,557,463,2862,4679
All live sites,15964,1081,23,524,459,2777,4329
"All live, filtered sites",1257,71,1,26,41,235,330
"All live, filtered, non-redirecting sites",826,38,1,11,23,140,200
Executive sites scanned,30158,1117,23,557,460,2846,4659
Executive live sites,15058,1078,23,524,456,2761,4309
"Executive live, filtered sites",1242,70,1,26,40,231,326
"Executive live, filtered, non-redirecting sites",819,38,1,11,23,138,198
Legislative sites scanned,1067,0,0,0,0,1,5
Legislative live sites,802,0,0,0,0,1,5
"Legislative live, filtered sites",5,0,0,0,0,0,0
"Legislative live, filtered, non-redirecting sites",1,0,0,0,0,0,0
Judicial sites scanned,369,3,0,0,3,15,15
Judicial live sites,99,3,0,0,3,15,15
"Judicial live, filtered sites",9,1,0,0,1,4,4
"Judicial live, filtered, non-redirecting sites",5,0,0,0,0,2,2
IDEA sites scanned,10405,475,19,219,205,1114,1699
IDEA live sites,6682,475,19,219,205,1111,1693
"IDEA live, filtered sites",178,3,0,2,1,19,29
"IDEA live, filtered, non-redirecting sites",147,1,0,0,1,13,18
