Group,count,Agencies,semantic version,Agencies_sv,v1.x,Agencies_v1,v2.x,Agencies_v2,v3.x,Agencies_v3,banner,Agencies_banner,usa-class,Agencies_usa_class
All sites scanned,30197,145,1158,43,26,12,530,19,526,37,2725,69,4088,79
All live sites,14115,133,1119,43,26,12,497,19,521,37,2461,69,3747,79
"All live, filtered sites",12938,132,1044,43,25,12,469,19,481,37,2272,69,3459,79
"All live, filtered, non-redirecting sites",9125,130,590,42,21,11,146,19,395,36,1180,66,1755,77
Executive sites scanned,28864,121,1153,41,26,12,530,19,521,35,2714,67,4074,75
Executive live sites,13276,112,1114,41,26,12,497,19,516,35,2450,67,3733,75
"Executive live, filtered sites",12108,112,1042,41,25,12,469,19,479,35,2265,67,3450,75
"Executive live, filtered, non-redirecting sites",8378,111,588,40,21,11,146,19,393,34,1174,64,1747,73
Legislative sites scanned,965,18,0,0,0,0,0,0,0,0,0,0,2,2
Legislative live sites,745,15,0,0,0,0,0,0,0,0,0,0,2,2
"Legislative live, filtered sites",743,14,0,0,0,0,0,0,0,0,0,0,2,2
"Legislative live, filtered, non-redirecting sites",661,13,0,0,0,0,0,0,0,0,0,0,2,2
Judicial sites scanned,362,5,5,2,0,0,0,0,5,2,11,2,12,2
Judicial live sites,91,5,5,2,0,0,0,0,5,2,11,2,12,2
"Judicial live, filtered sites",85,5,2,2,0,0,0,0,2,2,7,2,7,2
"Judicial live, filtered, non-redirecting sites",84,5,2,2,0,0,0,0,2,2,6,2,6,2
IDEA sites scanned,10400,75,587,32,20,11,215,18,321,25,1024,47,1653,54
IDEA live sites,6120,71,586,32,20,11,215,18,320,25,1016,47,1642,54
"IDEA live, filtered sites",5965,71,581,32,20,11,213,18,318,25,1002,47,1615,54
"IDEA live, filtered, non-redirecting sites",5087,68,441,31,19,11,109,18,287,24,796,45,1237,52
