Group,count,Agencies,semantic version,Agencies_sv,v1.x,Agencies_v1,v2.x,Agencies_v2,v3.x,Agencies_v3,banner,Agencies_banner,usa-class,Agencies_usa_class
All sites scanned,29494,146,1175,43,26,11,530,20,537,37,2734,69,4119,80
All live sites,13574,132,1138,43,26,11,499,20,532,37,2468,69,3778,80
"All live, filtered sites",12577,131,1067,43,25,11,476,20,491,37,2298,69,3514,80
"All live, filtered, non-redirecting sites",8621,130,587,41,19,11,138,19,400,36,1199,65,1782,78
Executive sites scanned,28045,121,1170,41,26,11,530,20,532,35,2722,67,4103,75
Executive live sites,12625,111,1133,41,26,11,499,20,527,35,2456,67,3762,75
"Executive live, filtered sites",11635,111,1065,41,25,11,476,20,489,35,2289,67,3501,75
"Executive live, filtered, non-redirecting sites",7766,110,585,39,19,11,138,19,398,34,1192,63,1772,73
Legislative sites scanned,1029,19,0,0,0,0,0,0,0,0,0,0,4,3
Legislative live sites,807,15,0,0,0,0,0,0,0,0,0,0,4,3
"Legislative live, filtered sites",805,14,0,0,0,0,0,0,0,0,0,0,4,3
"Legislative live, filtered, non-redirecting sites",721,14,0,0,0,0,0,0,0,0,0,0,3,3
Judicial sites scanned,414,5,5,2,0,0,0,0,5,2,12,2,12,2
Judicial live sites,139,5,5,2,0,0,0,0,5,2,12,2,12,2
"Judicial live, filtered sites",134,5,2,2,0,0,0,0,2,2,9,2,9,2
"Judicial live, filtered, non-redirecting sites",131,5,2,2,0,0,0,0,2,2,7,2,7,2
IDEA sites scanned,10374,75,589,31,19,11,216,18,323,25,1025,46,1664,54
IDEA live sites,5966,70,588,31,19,11,216,18,322,25,1017,46,1653,54
"IDEA live, filtered sites",5814,70,582,31,19,11,213,18,320,25,1004,46,1626,54
"IDEA live, filtered, non-redirecting sites",4930,67,433,30,17,11,102,18,288,24,789,44,1232,52
