Group,count,semantic version,v1.x,v2.x,v3.x,banner,usa-class
All sites scanned,31330,1105,24,556,451,2821,4613
All live sites,15659,1067,24,523,448,2740,4269
"All live, filtered sites",0,0,0,0,0,0,0
"All live, filtered, non-redirecting sites",0,0,0,0,0,0,0
Executive sites scanned,29889,1102,24,556,448,2804,4592
Executive live sites,14762,1064,24,523,445,2723,4248
"Executive live, filtered sites",0,0,0,0,0,0,0
"Executive live, filtered, non-redirecting sites",0,0,0,0,0,0,0
Legislative sites scanned,1066,0,0,0,0,1,5
Legislative live sites,793,0,0,0,0,1,5
"Legislative live, filtered sites",0,0,0,0,0,0,0
"Legislative live, filtered, non-redirecting sites",0,0,0,0,0,0,0
Judicial sites scanned,369,3,0,0,3,16,16
Judicial live sites,99,3,0,0,3,16,16
"Judicial live, filtered sites",0,0,0,0,0,0,0
"Judicial live, filtered, non-redirecting sites",0,0,0,0,0,0,0
IDEA sites scanned,10380,468,19,216,203,1098,1680
IDEA live sites,6614,468,19,216,203,1095,1674
"IDEA live, filtered sites",0,0,0,0,0,0,0
"IDEA live, filtered, non-redirecting sites",0,0,0,0,0,0,0
