Group,count,Agencies,semantic version,Agencies_sv,v1.x,Agencies_v1,v2.x,Agencies_v2,v3.x,Agencies_v3,banner,Agencies_banner,usa-class,Agencies_usa_class
All sites scanned,12621,133,1081,42,26,12,495,19,496,37,2298,67,3536,79
All live sites,12621,133,1081,42,26,12,495,19,496,37,2298,67,3536,79
"All live, filtered sites",12621,133,1081,42,26,12,495,19,496,37,2298,67,3536,79
"All live, filtered, non-redirecting sites",8745,132,585,40,21,12,135,18,399,35,1219,64,1799,77
Executive sites scanned,11659,111,1079,40,26,12,495,19,494,35,2289,65,3523,74
Executive live sites,11659,111,1079,40,26,12,495,19,494,35,2289,65,3523,74
"Executive live, filtered sites",11659,111,1079,40,26,12,495,19,494,35,2289,65,3523,74
"Executive live, filtered, non-redirecting sites",7867,110,583,38,21,12,135,18,397,33,1212,62,1789,72
Legislative sites scanned,825,16,0,0,0,0,0,0,0,0,0,0,4,3
Legislative live sites,825,16,0,0,0,0,0,0,0,0,0,0,4,3
"Legislative live, filtered sites",825,16,0,0,0,0,0,0,0,0,0,0,4,3
"Legislative live, filtered, non-redirecting sites",744,16,0,0,0,0,0,0,0,0,0,0,3,3
Judicial sites scanned,134,5,2,2,0,0,0,0,2,2,9,2,9,2
Judicial live sites,134,5,2,2,0,0,0,0,2,2,9,2,9,2
"Judicial live, filtered sites",134,5,2,2,0,0,0,0,2,2,9,2,9,2
"Judicial live, filtered, non-redirecting sites",131,5,2,2,0,0,0,0,2,2,7,2,7,2
IDEA sites scanned,5836,70,565,30,19,11,211,17,306,24,999,45,1616,53
IDEA live sites,5836,70,565,30,19,11,211,17,306,24,999,45,1616,53
"IDEA live, filtered sites",5836,70,565,30,19,11,211,17,306,24,999,45,1616,53
"IDEA live, filtered, non-redirecting sites",4951,67,421,29,18,11,101,17,278,23,787,43,1225,51
