Group,count,Agencies,semantic version,Agencies_sv,v1.x,Agencies_v1,v2.x,Agencies_v2,v3.x,Agencies_v3,banner,Agencies_banner,usa-class,Agencies_usa_class
All sites scanned,12634,132,1089,43,27,12,500,19,496,37,2309,68,3550,79
All live sites,12634,132,1089,43,27,12,500,19,496,37,2309,68,3550,79
"All live, filtered sites",12634,132,1089,43,27,12,500,19,496,37,2309,68,3550,79
"All live, filtered, non-redirecting sites",8729,131,589,41,22,12,136,18,399,36,1213,64,1799,77
Executive sites scanned,11671,110,1087,41,27,12,500,19,494,35,2300,66,3537,74
Executive live sites,11671,110,1087,41,27,12,500,19,494,35,2300,66,3537,74
"Executive live, filtered sites",11671,110,1087,41,27,12,500,19,494,35,2300,66,3537,74
"Executive live, filtered, non-redirecting sites",7850,109,587,39,22,12,136,18,397,34,1206,62,1789,72
Legislative sites scanned,824,16,0,0,0,0,0,0,0,0,0,0,4,3
Legislative live sites,824,16,0,0,0,0,0,0,0,0,0,0,4,3
"Legislative live, filtered sites",824,16,0,0,0,0,0,0,0,0,0,0,4,3
"Legislative live, filtered, non-redirecting sites",743,16,0,0,0,0,0,0,0,0,0,0,3,3
Judicial sites scanned,136,5,2,2,0,0,0,0,2,2,9,2,9,2
Judicial live sites,136,5,2,2,0,0,0,0,2,2,9,2,9,2
"Judicial live, filtered sites",136,5,2,2,0,0,0,0,2,2,9,2,9,2
"Judicial live, filtered, non-redirecting sites",133,5,2,2,0,0,0,0,2,2,7,2,7,2
IDEA sites scanned,5815,70,569,31,20,11,211,17,309,25,993,45,1613,53
IDEA live sites,5815,70,569,31,20,11,211,17,309,25,993,45,1613,53
"IDEA live, filtered sites",5815,70,569,31,20,11,211,17,309,25,993,45,1613,53
"IDEA live, filtered, non-redirecting sites",4928,67,423,30,19,11,100,17,279,24,781,43,1222,51
