Group,count,Agencies,semantic version,Agencies_sv,v1.x,Agencies_v1,v2.x,Agencies_v2,v3.x,Agencies_v3,banner,Agencies_banner,usa-class,Agencies_usa_class
All sites scanned,30173,145,1135,43,26,12,533,20,497,37,2712,69,4047,79
All live sites,14091,132,1095,43,26,12,500,20,492,37,2446,69,3704,79
"All live, filtered sites",12923,131,1019,43,25,12,472,20,451,37,2258,69,3416,79
"All live, filtered, non-redirecting sites",9086,129,557,42,19,11,148,19,362,36,1172,66,1717,77
Executive sites scanned,28840,121,1131,41,26,12,533,20,493,35,2702,67,4034,75
Executive live sites,13253,112,1091,41,26,12,500,20,488,35,2436,67,3691,75
"Executive live, filtered sites",12092,112,1017,41,25,12,472,20,449,35,2251,67,3407,75
"Executive live, filtered, non-redirecting sites",8337,111,555,40,19,11,148,19,360,34,1166,64,1709,73
Legislative sites scanned,965,18,0,0,0,0,0,0,0,0,0,0,2,2
Legislative live sites,743,14,0,0,0,0,0,0,0,0,0,0,2,2
"Legislative live, filtered sites",741,13,0,0,0,0,0,0,0,0,0,0,2,2
"Legislative live, filtered, non-redirecting sites",660,12,0,0,0,0,0,0,0,0,0,0,2,2
Judicial sites scanned,362,5,4,2,0,0,0,0,4,2,10,2,11,2
Judicial live sites,92,5,4,2,0,0,0,0,4,2,10,2,11,2
"Judicial live, filtered sites",87,5,2,2,0,0,0,0,2,2,7,2,7,2
"Judicial live, filtered, non-redirecting sites",86,5,2,2,0,0,0,0,2,2,6,2,6,2
IDEA sites scanned,10400,75,555,32,20,11,217,18,287,25,1030,47,1631,54
IDEA live sites,6102,71,554,32,20,11,217,18,286,25,1021,47,1618,54
"IDEA live, filtered sites",5947,71,548,32,20,11,214,18,284,25,1007,47,1591,54
"IDEA live, filtered, non-redirecting sites",5057,68,407,31,17,11,111,18,253,24,801,45,1212,52
