Group,count,Agencies,semantic version,Agencies_sv,v1.x,Agencies_v1,v2.x,Agencies_v2,v3.x,Agencies_v3,banner,Agencies_banner,usa-class,Agencies_usa_class
All sites scanned,31885,145,1125,43,27,11,547,19,475,37,2835,72,4211,81
All live sites,15272,133,1084,43,27,11,514,19,470,37,2566,72,3858,81
"All live, filtered sites",13932,131,1012,43,26,11,487,19,432,37,2356,72,3539,81
"All live, filtered, non-redirecting sites",9399,129,543,42,21,11,150,19,345,36,1186,68,1716,79
Executive sites scanned,30447,121,1122,41,27,11,547,19,472,35,2821,69,4195,76
Executive live sites,14373,112,1081,41,27,11,514,19,467,35,2552,69,3842,76
"Executive live, filtered sites",13045,112,1010,41,26,11,487,19,430,35,2346,69,3527,76
"Executive live, filtered, non-redirecting sites",8651,111,541,40,21,11,150,19,343,34,1179,65,1707,74
Legislative sites scanned,1062,18,0,0,0,0,0,0,0,0,1,1,3,3
Legislative live sites,799,15,0,0,0,0,0,0,0,0,1,1,3,3
"Legislative live, filtered sites",794,13,0,0,0,0,0,0,0,0,1,1,3,3
"Legislative live, filtered, non-redirecting sites",659,12,0,0,0,0,0,0,0,0,1,1,3,3
Judicial sites scanned,370,5,3,2,0,0,0,0,3,2,13,2,13,2
Judicial live sites,97,5,3,2,0,0,0,0,3,2,13,2,13,2
"Judicial live, filtered sites",90,5,2,2,0,0,0,0,2,2,9,2,9,2
"Judicial live, filtered, non-redirecting sites",86,5,2,2,0,0,0,0,2,2,6,2,6,2
IDEA sites scanned,10400,75,543,32,22,11,217,18,275,25,1043,47,1624,54
IDEA live sites,6332,71,542,32,22,11,217,18,274,25,1035,47,1613,54
"IDEA live, filtered sites",6171,71,537,32,22,11,215,18,272,25,1021,47,1585,54
"IDEA live, filtered, non-redirecting sites",5265,68,401,31,19,11,114,18,243,24,813,45,1208,52
