Group,count,semantic version,v1.x,v2.x,v3.x,banner,usa-class
All sites scanned,31284,1091,24,554,441,2779,4641
All live sites,15478,1053,24,520,438,2698,4297
"All live, filtered sites",1219,66,1,28,34,219,322
"All live, filtered, non-redirecting sites",829,43,1,13,26,135,199
Executive sites scanned,29843,1088,24,554,438,2762,4620
Executive live sites,14575,1050,24,520,435,2681,4276
"Executive live, filtered sites",1204,65,1,28,33,216,319
"Executive live, filtered, non-redirecting sites",822,43,1,13,26,134,198
Legislative sites scanned,1066,0,0,0,0,2,6
Legislative live sites,796,0,0,0,0,2,6
"Legislative live, filtered sites",5,0,0,0,0,0,0
"Legislative live, filtered, non-redirecting sites",1,0,0,0,0,0,0
Judicial sites scanned,369,3,0,0,3,15,15
Judicial live sites,101,3,0,0,3,15,15
"Judicial live, filtered sites",9,1,0,0,1,3,3
"Judicial live, filtered, non-redirecting sites",5,0,0,0,0,1,1
IDEA sites scanned,10380,477,19,221,206,1092,1708
IDEA live sites,6603,476,19,220,206,1090,1703
"IDEA live, filtered sites",175,3,0,2,1,19,32
"IDEA live, filtered, non-redirecting sites",147,1,0,0,1,13,19
