Group,count,Agencies,semantic version,Agencies_sv,v1.x,Agencies_v1,v2.x,Agencies_v2,v3.x,Agencies_v3,banner,Agencies_banner,usa-class,Agencies_usa_class
All sites scanned,29517,145,1172,41,27,11,552,19,528,36,2720,67,4122,79
All live sites,13431,133,1131,41,27,11,519,19,521,36,2451,67,3780,79
"All live, filtered sites",12422,133,1058,41,26,11,491,18,482,36,2284,67,3523,79
"All live, filtered, non-redirecting sites",8593,132,573,40,21,11,131,18,391,35,1192,64,1776,77
Executive sites scanned,28048,120,1167,39,27,11,552,19,523,34,2708,65,4106,74
Executive live sites,12463,111,1126,39,27,11,519,19,516,34,2439,65,3764,74
"Executive live, filtered sites",11461,111,1056,39,26,11,491,18,480,34,2275,65,3510,74
"Executive live, filtered, non-redirecting sites",7719,110,571,38,21,11,131,18,389,33,1185,62,1766,72
Legislative sites scanned,1049,19,0,0,0,0,0,0,0,0,0,0,4,3
Legislative live sites,824,16,0,0,0,0,0,0,0,0,0,0,4,3
"Legislative live, filtered sites",822,16,0,0,0,0,0,0,0,0,0,0,4,3
"Legislative live, filtered, non-redirecting sites",738,16,0,0,0,0,0,0,0,0,0,0,3,3
Judicial sites scanned,414,5,5,2,0,0,0,0,5,2,12,2,12,2
Judicial live sites,140,5,5,2,0,0,0,0,5,2,12,2,12,2
"Judicial live, filtered sites",135,5,2,2,0,0,0,0,2,2,9,2,9,2
"Judicial live, filtered, non-redirecting sites",132,5,2,2,0,0,0,0,2,2,7,2,7,2
IDEA sites scanned,10372,74,574,30,20,11,215,17,310,24,1017,45,1654,53
IDEA live sites,5953,70,572,30,20,11,214,17,309,24,1007,45,1641,53
"IDEA live, filtered sites",5799,70,565,30,20,11,210,17,307,24,994,45,1614,53
"IDEA live, filtered, non-redirecting sites",4918,67,423,29,19,11,100,17,278,23,781,43,1221,51
