Group,count,Agencies,semantic version,Agencies_sv,v1.x,Agencies_v1,v2.x,Agencies_v2,v3.x,Agencies_v3,banner,Agencies_banner,usa-class,Agencies_usa_class
All sites scanned,31729,145,1031,43,25,10,532,19,402,36,2884,72,4130,82
All live sites,14961,134,991,43,25,10,498,19,397,36,2620,72,3786,82
"All live, filtered sites",13893,133,927,43,24,10,475,19,362,36,2423,72,3506,82
"All live, filtered, non-redirecting sites",9202,131,466,42,20,10,144,19,275,35,1244,70,1718,80
Executive sites scanned,30288,121,1028,41,25,10,532,19,399,34,2869,69,4113,77
Executive live sites,14073,113,988,41,25,10,498,19,394,34,2605,69,3769,77
"Executive live, filtered sites",13017,113,925,41,24,10,475,19,360,34,2412,69,3493,77
"Executive live, filtered, non-redirecting sites",8471,112,464,40,20,10,144,19,273,33,1236,67,1708,75
Legislative sites scanned,1065,18,0,0,0,0,0,0,0,0,1,1,3,3
Legislative live sites,787,15,0,0,0,0,0,0,0,0,1,1,3,3
"Legislative live, filtered sites",782,14,0,0,0,0,0,0,0,0,1,1,3,3
"Legislative live, filtered, non-redirecting sites",642,13,0,0,0,0,0,0,0,0,1,1,3,3
Judicial sites scanned,370,5,3,2,0,0,0,0,3,2,14,2,14,2
Judicial live sites,96,5,3,2,0,0,0,0,3,2,14,2,14,2
"Judicial live, filtered sites",89,5,2,2,0,0,0,0,2,2,10,2,10,2
"Judicial live, filtered, non-redirecting sites",85,5,2,2,0,0,0,0,2,2,7,2,7,2
IDEA sites scanned,10404,75,461,32,20,10,210,18,202,25,1029,49,1539,55
IDEA live sites,6193,72,460,32,20,10,209,18,202,25,1022,49,1529,55
"IDEA live, filtered sites",6168,72,459,32,20,10,209,18,202,25,1021,49,1521,55
"IDEA live, filtered, non-redirecting sites",5291,69,327,30,18,10,106,18,178,23,822,47,1153,53
