Group,count,Agencies,semantic version,Agencies_sv,v1.x,Agencies_v1,v2.x,Agencies_v2,v3.x,Agencies_v3,banner,Agencies_banner,usa-class,Agencies_usa_class
All sites scanned,29510,146,1212,43,27,11,558,21,541,37,2780,68,4201,79
All live sites,13687,132,1173,43,27,11,527,21,536,37,2508,68,3854,79
"All live, filtered sites",12646,131,1091,43,26,11,501,21,496,37,2326,68,3578,79
"All live, filtered, non-redirecting sites",8771,130,589,41,20,11,136,19,404,36,1220,64,1803,77
Executive sites scanned,28058,121,1207,41,27,11,558,21,536,35,2768,66,4185,74
Executive live sites,12738,111,1168,41,27,11,527,21,531,35,2496,66,3838,74
"Executive live, filtered sites",11704,110,1089,41,26,11,501,21,494,35,2317,66,3565,74
"Executive live, filtered, non-redirecting sites",7916,109,587,39,20,11,136,19,402,34,1213,62,1793,72
Legislative sites scanned,1031,19,0,0,0,0,0,0,0,0,0,0,4,3
Legislative live sites,806,15,0,0,0,0,0,0,0,0,0,0,4,3
"Legislative live, filtered sites",804,15,0,0,0,0,0,0,0,0,0,0,4,3
"Legislative live, filtered, non-redirecting sites",720,15,0,0,0,0,0,0,0,0,0,0,3,3
Judicial sites scanned,415,5,5,2,0,0,0,0,5,2,12,2,12,2
Judicial live sites,139,5,5,2,0,0,0,0,5,2,12,2,12,2
"Judicial live, filtered sites",134,5,2,2,0,0,0,0,2,2,9,2,9,2
"Judicial live, filtered, non-redirecting sites",131,5,2,2,0,0,0,0,2,2,7,2,7,2
IDEA sites scanned,10372,75,587,31,20,11,215,18,322,25,1049,46,1688,54
IDEA live sites,6071,70,586,31,20,11,215,18,321,25,1038,46,1674,54
"IDEA live, filtered sites",5916,70,580,31,20,11,212,18,319,25,1025,46,1647,54
"IDEA live, filtered, non-redirecting sites",5025,67,431,30,18,11,101,18,287,24,805,44,1246,52
