Group,count,Agencies,semantic version,Agencies_sv,v1.x,Agencies_v1,v2.x,Agencies_v2,v3.x,Agencies_v3,banner,Agencies_banner,usa-class,Agencies_usa_class
All sites scanned,30197,146,1152,43,27,12,522,19,528,37,2719,68,4094,79
All live sites,13827,132,1112,43,27,12,489,19,523,37,2450,68,3749,79
"All live, filtered sites",12609,131,1038,43,26,12,461,19,483,37,2264,68,3459,79
"All live, filtered, non-redirecting sites",8841,130,595,42,20,11,147,19,401,36,1188,65,1776,77
Executive sites scanned,28867,121,1147,41,27,12,522,19,523,35,2707,66,4078,74
Executive live sites,12988,111,1107,41,27,12,489,19,518,35,2438,66,3733,74
"Executive live, filtered sites",11779,111,1036,41,26,12,461,19,481,35,2257,66,3448,74
"Executive live, filtered, non-redirecting sites",8092,110,593,40,20,11,147,19,399,34,1182,63,1767,72
Legislative sites scanned,964,19,0,0,0,0,0,0,0,0,0,0,4,3
Legislative live sites,743,15,0,0,0,0,0,0,0,0,0,0,4,3
"Legislative live, filtered sites",741,14,0,0,0,0,0,0,0,0,0,0,4,3
"Legislative live, filtered, non-redirecting sites",661,14,0,0,0,0,0,0,0,0,0,0,3,3
Judicial sites scanned,360,5,5,2,0,0,0,0,5,2,12,2,12,2
Judicial live sites,93,5,5,2,0,0,0,0,5,2,12,2,12,2
"Judicial live, filtered sites",87,5,2,2,0,0,0,0,2,2,7,2,7,2
"Judicial live, filtered, non-redirecting sites",86,5,2,2,0,0,0,0,2,2,6,2,6,2
IDEA sites scanned,10399,75,583,32,21,11,215,18,318,25,1021,46,1654,53
IDEA live sites,6083,70,582,32,21,11,215,18,317,25,1012,46,1642,53
"IDEA live, filtered sites",5928,70,576,32,21,11,212,18,315,25,998,46,1615,53
"IDEA live, filtered, non-redirecting sites",5044,67,436,31,18,11,109,18,284,24,788,44,1233,51
