Group,count,Agencies,semantic version,Agencies_sv,v1.x,Agencies_v1,v2.x,Agencies_v2,v3.x,Agencies_v3,banner,Agencies_banner,usa-class,Agencies_usa_class
All sites scanned,31761,145,1041,43,24,10,542,20,405,37,2853,73,4131,82
All live sites,14869,134,1001,43,24,10,508,20,400,37,2587,73,3784,82
"All live, filtered sites",13658,132,930,43,23,10,484,20,359,37,2386,73,3483,82
"All live, filtered, non-redirecting sites",9057,130,465,42,20,10,150,19,268,36,1216,70,1681,80
Executive sites scanned,30324,121,1038,41,24,10,542,20,402,35,2838,70,4114,77
Executive live sites,13971,113,998,41,24,10,508,20,397,35,2572,70,3767,77
"Executive live, filtered sites",12773,113,928,41,23,10,484,20,357,35,2375,70,3470,77
"Executive live, filtered, non-redirecting sites",8311,112,463,40,20,10,150,19,266,34,1208,67,1671,75
Legislative sites scanned,1061,18,0,0,0,0,0,0,0,0,1,1,3,3
Legislative live sites,796,15,0,0,0,0,0,0,0,0,1,1,3,3
"Legislative live, filtered sites",791,13,0,0,0,0,0,0,0,0,1,1,3,3
"Legislative live, filtered, non-redirecting sites",657,12,0,0,0,0,0,0,0,0,1,1,3,3
Judicial sites scanned,370,5,3,2,0,0,0,0,3,2,14,2,14,2
Judicial live sites,97,5,3,2,0,0,0,0,3,2,14,2,14,2
"Judicial live, filtered sites",90,5,2,2,0,0,0,0,2,2,10,2,10,2
"Judicial live, filtered, non-redirecting sites",86,5,2,2,0,0,0,0,2,2,7,2,7,2
IDEA sites scanned,10400,75,462,32,19,10,215,18,200,25,1018,48,1542,54
IDEA live sites,6157,71,461,32,19,10,215,18,199,25,1009,48,1530,54
"IDEA live, filtered sites",6106,71,459,32,19,10,215,18,198,25,1004,48,1516,54
"IDEA live, filtered, non-redirecting sites",5222,68,330,31,18,10,114,18,173,24,804,46,1145,52
