Group,count,Agencies,semantic version,Agencies_sv,v1.x,Agencies_v1,v2.x,Agencies_v2,v3.x,Agencies_v3,banner,Agencies_banner,usa-class,Agencies_usa_class
All sites scanned,12615,133,1081,42,27,12,493,19,495,37,2297,67,3533,79
All live sites,12615,133,1081,42,27,12,493,19,495,37,2297,67,3533,79
"All live, filtered sites",12615,133,1081,42,27,12,493,19,495,37,2297,67,3533,79
"All live, filtered, non-redirecting sites",8743,132,584,40,22,12,133,18,398,35,1216,64,1796,77
Executive sites scanned,11653,111,1079,40,27,12,493,19,493,35,2288,65,3520,74
Executive live sites,11653,111,1079,40,27,12,493,19,493,35,2288,65,3520,74
"Executive live, filtered sites",11653,111,1079,40,27,12,493,19,493,35,2288,65,3520,74
"Executive live, filtered, non-redirecting sites",7865,110,582,38,22,12,133,18,396,33,1209,62,1786,72
Legislative sites scanned,825,16,0,0,0,0,0,0,0,0,0,0,4,3
Legislative live sites,825,16,0,0,0,0,0,0,0,0,0,0,4,3
"Legislative live, filtered sites",825,16,0,0,0,0,0,0,0,0,0,0,4,3
"Legislative live, filtered, non-redirecting sites",744,16,0,0,0,0,0,0,0,0,0,0,3,3
Judicial sites scanned,134,5,2,2,0,0,0,0,2,2,9,2,9,2
Judicial live sites,134,5,2,2,0,0,0,0,2,2,9,2,9,2
"Judicial live, filtered sites",134,5,2,2,0,0,0,0,2,2,9,2,9,2
"Judicial live, filtered, non-redirecting sites",131,5,2,2,0,0,0,0,2,2,7,2,7,2
IDEA sites scanned,5836,70,566,30,20,11,210,17,306,24,998,45,1614,53
IDEA live sites,5836,70,566,30,20,11,210,17,306,24,998,45,1614,53
"IDEA live, filtered sites",5836,70,566,30,20,11,210,17,306,24,998,45,1614,53
"IDEA live, filtered, non-redirecting sites",4951,67,422,29,19,11,100,17,278,23,786,43,1224,51
