Group,count,Agencies,semantic version,Agencies_sv,v1.x,Agencies_v1,v2.x,Agencies_v2,v3.x,Agencies_v3,banner,Agencies_banner,usa-class,Agencies_usa_class
All sites scanned,12621,133,1092,43,28,12,497,18,501,38,2314,67,3543,79
All live sites,12621,133,1092,43,28,12,497,18,501,38,2314,67,3543,79
"All live, filtered sites",12621,133,1092,43,28,12,497,18,501,38,2314,67,3543,79
"All live, filtered, non-redirecting sites",8714,132,593,42,22,12,137,18,403,37,1214,64,1794,77
Executive sites scanned,11657,111,1090,41,28,12,497,18,499,36,2305,65,3530,74
Executive live sites,11657,111,1090,41,28,12,497,18,499,36,2305,65,3530,74
"Executive live, filtered sites",11657,111,1090,41,28,12,497,18,499,36,2305,65,3530,74
"Executive live, filtered, non-redirecting sites",7835,110,591,40,22,12,137,18,401,35,1207,62,1784,72
Legislative sites scanned,825,16,0,0,0,0,0,0,0,0,0,0,4,3
Legislative live sites,825,16,0,0,0,0,0,0,0,0,0,0,4,3
"Legislative live, filtered sites",825,16,0,0,0,0,0,0,0,0,0,0,4,3
"Legislative live, filtered, non-redirecting sites",743,16,0,0,0,0,0,0,0,0,0,0,3,3
Judicial sites scanned,136,5,2,2,0,0,0,0,2,2,9,2,9,2
Judicial live sites,136,5,2,2,0,0,0,0,2,2,9,2,9,2
"Judicial live, filtered sites",136,5,2,2,0,0,0,0,2,2,9,2,9,2
"Judicial live, filtered, non-redirecting sites",133,5,2,2,0,0,0,0,2,2,7,2,7,2
IDEA sites scanned,5813,70,571,32,21,11,211,17,310,26,996,45,1610,53
IDEA live sites,5813,70,571,32,21,11,211,17,310,26,996,45,1610,53
"IDEA live, filtered sites",5813,70,571,32,21,11,211,17,310,26,996,45,1610,53
"IDEA live, filtered, non-redirecting sites",4929,67,425,31,19,11,101,17,280,25,783,43,1220,51
