Group,count,Agencies,semantic version,Agencies_sv,v1.x,Agencies_v1,v2.x,Agencies_v2,v3.x,Agencies_v3,banner,Agencies_banner,usa-class,Agencies_usa_class
All sites scanned,31759,145,1061,43,26,12,547,19,411,37,2872,73,4150,82
All live sites,14944,134,1020,43,26,12,513,19,406,37,2606,73,3803,82
"All live, filtered sites",13772,132,949,43,25,12,490,19,364,37,2403,73,3502,82
"All live, filtered, non-redirecting sites",9148,130,472,42,21,11,153,19,269,36,1226,70,1688,80
Executive sites scanned,30322,121,1058,41,26,12,547,19,408,35,2857,70,4133,77
Executive live sites,14038,113,1017,41,26,12,513,19,403,35,2591,70,3786,77
"Executive live, filtered sites",12878,113,947,41,25,12,490,19,362,35,2392,70,3489,77
"Executive live, filtered, non-redirecting sites",8395,112,470,40,21,11,153,19,267,34,1218,67,1678,75
Legislative sites scanned,1061,18,0,0,0,0,0,0,0,0,1,1,3,3
Legislative live sites,804,15,0,0,0,0,0,0,0,0,1,1,3,3
"Legislative live, filtered sites",799,13,0,0,0,0,0,0,0,0,1,1,3,3
"Legislative live, filtered, non-redirecting sites",662,12,0,0,0,0,0,0,0,0,1,1,3,3
Judicial sites scanned,370,5,3,2,0,0,0,0,3,2,14,2,14,2
Judicial live sites,98,5,3,2,0,0,0,0,3,2,14,2,14,2
"Judicial live, filtered sites",91,5,2,2,0,0,0,0,2,2,10,2,10,2
"Judicial live, filtered, non-redirecting sites",87,5,2,2,0,0,0,0,2,2,7,2,7,2
IDEA sites scanned,10400,75,474,32,20,11,219,18,205,25,1029,48,1550,54
IDEA live sites,6183,71,473,32,20,11,219,18,204,25,1018,48,1536,54
"IDEA live, filtered sites",6133,71,471,32,20,11,219,18,203,25,1013,48,1522,54
"IDEA live, filtered, non-redirecting sites",5246,68,337,31,19,11,117,18,176,24,812,46,1149,52
