Group,count,Agencies,semantic version,Agencies_sv,v1.x,Agencies_v1,v2.x,Agencies_v2,v3.x,Agencies_v3,banner,Agencies_banner,usa-class,Agencies_usa_class
All sites scanned,31828,145,1125,44,25,11,540,19,482,38,2846,73,4194,82
All live sites,14844,135,1085,44,25,11,507,19,477,38,2575,73,3841,82
"All live, filtered sites",13549,133,1010,44,24,11,479,19,437,38,2358,73,3515,82
"All live, filtered, non-redirecting sites",8990,131,540,42,20,11,146,19,348,36,1199,70,1728,80
Executive sites scanned,30391,121,1122,42,25,11,540,19,479,36,2831,70,4177,77
Executive live sites,13942,113,1082,42,25,11,507,19,474,36,2560,70,3824,77
"Executive live, filtered sites",12659,113,1008,42,24,11,479,19,435,36,2347,70,3502,77
"Executive live, filtered, non-redirecting sites",8239,112,538,40,20,11,146,19,346,34,1191,67,1718,75
Legislative sites scanned,1061,18,0,0,0,0,0,0,0,0,1,1,3,3
Legislative live sites,801,16,0,0,0,0,0,0,0,0,1,1,3,3
"Legislative live, filtered sites",796,14,0,0,0,0,0,0,0,0,1,1,3,3
"Legislative live, filtered, non-redirecting sites",661,13,0,0,0,0,0,0,0,0,1,1,3,3
Judicial sites scanned,370,5,3,2,0,0,0,0,3,2,14,2,14,2
Judicial live sites,97,5,3,2,0,0,0,0,3,2,14,2,14,2
"Judicial live, filtered sites",90,5,2,2,0,0,0,0,2,2,10,2,10,2
"Judicial live, filtered, non-redirecting sites",86,5,2,2,0,0,0,0,2,2,7,2,7,2
IDEA sites scanned,10400,75,539,33,20,11,216,18,275,26,1027,48,1613,54
IDEA live sites,6153,71,538,33,20,11,216,18,274,26,1015,48,1597,54
"IDEA live, filtered sites",5996,71,532,33,20,11,213,18,272,26,1001,48,1569,54
"IDEA live, filtered, non-redirecting sites",5120,68,397,31,18,11,111,18,244,24,801,46,1200,52
