Group,count,Agencies,semantic version,Agencies_sv,v1.x,Agencies_v1,v2.x,Agencies_v2,v3.x,Agencies_v3,banner,Agencies_banner,usa-class,Agencies_usa_class
All sites scanned,29653,145,1198,42,29,12,556,20,450,36,2744,68,4157,79
All live sites,13647,134,1162,42,29,12,525,20,445,36,2478,68,3817,79
"All live, filtered sites",12620,134,1087,42,28,12,500,19,401,36,2300,68,3549,79
"All live, filtered, non-redirecting sites",8715,133,585,40,21,12,136,18,304,35,1209,64,1798,77
Executive sites scanned,28173,120,1193,40,29,12,556,20,445,34,2732,66,4141,74
Executive live sites,12670,111,1157,40,29,12,525,20,440,34,2466,66,3801,74
"Executive live, filtered sites",11651,111,1085,40,28,12,500,19,399,34,2291,66,3536,74
"Executive live, filtered, non-redirecting sites",7833,110,583,38,21,12,136,18,302,33,1202,62,1788,72
Legislative sites scanned,1058,19,0,0,0,0,0,0,0,0,0,0,4,3
Legislative live sites,831,17,0,0,0,0,0,0,0,0,0,0,4,3
"Legislative live, filtered sites",829,17,0,0,0,0,0,0,0,0,0,0,4,3
"Legislative live, filtered, non-redirecting sites",746,17,0,0,0,0,0,0,0,0,0,0,3,3
Judicial sites scanned,416,5,5,2,0,0,0,0,5,2,12,2,12,2
Judicial live sites,141,5,5,2,0,0,0,0,5,2,12,2,12,2
"Judicial live, filtered sites",135,5,2,2,0,0,0,0,2,2,9,2,9,2
"Judicial live, filtered, non-redirecting sites",132,5,2,2,0,0,0,0,2,2,7,2,7,2
IDEA sites scanned,10371,74,579,30,21,11,218,17,228,24,1015,45,1656,53
IDEA live sites,5971,70,578,30,21,11,218,17,227,24,1005,45,1645,53
"IDEA live, filtered sites",5822,70,571,30,21,11,214,17,225,24,992,45,1618,53
"IDEA live, filtered, non-redirecting sites",4930,67,427,29,18,11,104,17,197,23,780,43,1225,51
