Group,count,Agencies,semantic version,Agencies_sv,v1.x,Agencies_v1,v2.x,Agencies_v2,v3.x,Agencies_v3,banner,Agencies_banner,usa-class,Agencies_usa_class
All sites scanned,29624,145,1208,42,28,12,554,19,452,37,2761,67,4181,79
All live sites,13599,134,1171,42,28,12,523,19,446,37,2493,67,3840,79
"All live, filtered sites",12588,134,1095,42,27,12,497,18,402,37,2316,67,3572,79
"All live, filtered, non-redirecting sites",8703,133,597,40,21,12,138,18,302,35,1216,64,1808,77
Executive sites scanned,28147,120,1203,40,28,12,554,19,447,35,2749,65,4165,74
Executive live sites,12631,111,1166,40,28,12,523,19,441,35,2481,65,3824,74
"Executive live, filtered sites",11628,111,1093,40,27,12,497,18,400,35,2307,65,3559,74
"Executive live, filtered, non-redirecting sites",7828,110,595,38,21,12,138,18,300,33,1209,62,1798,72
Legislative sites scanned,1056,19,0,0,0,0,0,0,0,0,0,0,4,3
Legislative live sites,823,17,0,0,0,0,0,0,0,0,0,0,4,3
"Legislative live, filtered sites",821,17,0,0,0,0,0,0,0,0,0,0,4,3
"Legislative live, filtered, non-redirecting sites",740,17,0,0,0,0,0,0,0,0,0,0,3,3
Judicial sites scanned,415,5,5,2,0,0,0,0,5,2,12,2,12,2
Judicial live sites,140,5,5,2,0,0,0,0,5,2,12,2,12,2
"Judicial live, filtered sites",134,5,2,2,0,0,0,0,2,2,9,2,9,2
"Judicial live, filtered, non-redirecting sites",131,5,2,2,0,0,0,0,2,2,7,2,7,2
IDEA sites scanned,10371,74,581,31,20,11,214,17,230,25,1028,45,1670,53
IDEA live sites,5999,69,580,31,20,11,214,17,229,25,1018,45,1659,53
"IDEA live, filtered sites",5847,69,573,31,20,11,210,17,227,25,1005,45,1632,53
"IDEA live, filtered, non-redirecting sites",4954,66,430,29,18,11,100,17,198,23,786,43,1234,51
