Group,count,Agencies,semantic version,Agencies_sv,v1.x,Agencies_v1,v2.x,Agencies_v2,v3.x,Agencies_v3,banner,Agencies_banner,usa-class,Agencies_usa_class
All sites scanned,31744,145,1048,43,26,10,547,19,404,37,2864,73,4142,82
All live sites,14934,134,1007,43,26,10,513,19,399,37,2598,73,3795,82
"All live, filtered sites",13708,132,933,43,25,10,488,19,356,37,2396,73,3497,82
"All live, filtered, non-redirecting sites",9094,130,466,42,22,10,150,19,267,36,1228,70,1709,80
Executive sites scanned,30307,121,1045,41,26,10,547,19,401,35,2849,70,4125,77
Executive live sites,14042,113,1004,41,26,10,513,19,396,35,2583,70,3778,77
"Executive live, filtered sites",12829,113,931,41,25,10,488,19,354,35,2385,70,3484,77
"Executive live, filtered, non-redirecting sites",8348,112,464,40,22,10,150,19,265,34,1220,67,1699,75
Legislative sites scanned,1061,18,0,0,0,0,0,0,0,0,1,1,3,3
Legislative live sites,789,15,0,0,0,0,0,0,0,0,1,1,3,3
"Legislative live, filtered sites",784,13,0,0,0,0,0,0,0,0,1,1,3,3
"Legislative live, filtered, non-redirecting sites",656,12,0,0,0,0,0,0,0,0,1,1,3,3
Judicial sites scanned,370,5,3,2,0,0,0,0,3,2,14,2,14,2
Judicial live sites,98,5,3,2,0,0,0,0,3,2,14,2,14,2
"Judicial live, filtered sites",91,5,2,2,0,0,0,0,2,2,10,2,10,2
"Judicial live, filtered, non-redirecting sites",87,5,2,2,0,0,0,0,2,2,7,2,7,2
IDEA sites scanned,10401,75,463,32,21,10,216,18,198,25,1031,48,1560,54
IDEA live sites,6179,71,462,32,21,10,216,18,197,25,1022,48,1548,54
"IDEA live, filtered sites",6124,71,460,32,21,10,216,18,196,25,1017,48,1534,54
"IDEA live, filtered, non-redirecting sites",5233,68,328,31,20,10,114,18,170,24,813,46,1158,52
