Group,count,Agencies,semantic version,Agencies_sv,v1.x,Agencies_v1,v2.x,Agencies_v2,v3.x,Agencies_v3,banner,Agencies_banner,usa-class,Agencies_usa_class
All sites scanned,31618,144,1110,40,24,10,567,19,449,34,2684,68,4478,79
All live sites,15656,134,1071,40,24,10,533,19,445,34,2597,68,4129,79
"All live, filtered sites",1122,59,64,16,1,1,24,9,36,13,209,27,301,31
"All live, filtered, non-redirecting sites",717,48,40,11,1,1,12,5,25,9,125,21,186,24
Executive sites scanned,30176,122,1107,39,24,10,567,19,446,33,2669,66,4460,74
Executive live sites,14762,114,1068,39,24,10,533,19,442,33,2582,66,4111,74
"Executive live, filtered sites",1108,53,63,15,1,1,24,9,35,12,205,26,297,30
"Executive live, filtered, non-redirecting sites",711,45,40,11,1,1,12,5,25,9,123,20,184,23
Legislative sites scanned,1067,19,0,0,0,0,0,0,0,0,1,1,4,4
Legislative live sites,791,17,0,0,0,0,0,0,0,0,1,1,4,4
"Legislative live, filtered sites",5,4,0,0,0,0,0,0,0,0,0,0,0,0
"Legislative live, filtered, non-redirecting sites",1,1,0,0,0,0,0,0,0,0,0,0,0,0
Judicial sites scanned,369,2,3,1,0,0,0,0,3,1,14,1,14,1
Judicial live sites,98,2,3,1,0,0,0,0,3,1,14,1,14,1
"Judicial live, filtered sites",8,1,1,1,0,0,0,0,1,1,4,1,4,1
"Judicial live, filtered, non-redirecting sites",4,1,0,0,0,0,0,0,0,0,2,1,2,1
IDEA sites scanned,10404,74,482,31,19,10,230,18,201,25,1104,48,1678,54
IDEA live sites,6590,70,481,31,19,10,229,18,201,25,1101,48,1672,54
"IDEA live, filtered sites",23,5,1,1,0,0,0,0,0,0,1,1,6,4
"IDEA live, filtered, non-redirecting sites",19,4,0,0,0,0,0,0,0,0,0,0,5,3
