Group,count,Agencies,semantic version,Agencies_sv,v1.x,Agencies_v1,v2.x,Agencies_v2,v3.x,Agencies_v3,banner,Agencies_banner,usa-class,Agencies_usa_class
All sites scanned,31748,145,1036,43,26,11,531,19,408,37,2874,72,4128,82
All live sites,14938,134,995,43,26,11,496,19,404,37,2611,72,3784,82
"All live, filtered sites",13884,133,931,43,25,11,474,19,367,37,2416,72,3506,82
"All live, filtered, non-redirecting sites",9221,131,464,42,22,11,145,19,270,36,1238,70,1712,80
Executive sites scanned,30311,121,1033,41,26,11,531,19,405,35,2859,69,4111,77
Executive live sites,14029,113,992,41,26,11,496,19,401,35,2596,69,3767,77
"Executive live, filtered sites",12987,113,929,41,25,11,474,19,365,35,2405,69,3493,77
"Executive live, filtered, non-redirecting sites",8468,112,462,40,22,11,145,19,268,34,1230,67,1702,75
Legislative sites scanned,1061,18,0,0,0,0,0,0,0,0,1,1,3,3
Legislative live sites,811,15,0,0,0,0,0,0,0,0,1,1,3,3
"Legislative live, filtered sites",806,14,0,0,0,0,0,0,0,0,1,1,3,3
"Legislative live, filtered, non-redirecting sites",667,13,0,0,0,0,0,0,0,0,1,1,3,3
Judicial sites scanned,370,5,3,2,0,0,0,0,3,2,14,2,14,2
Judicial live sites,96,5,3,2,0,0,0,0,3,2,14,2,14,2
"Judicial live, filtered sites",89,5,2,2,0,0,0,0,2,2,10,2,10,2
"Judicial live, filtered, non-redirecting sites",85,5,2,2,0,0,0,0,2,2,7,2,7,2
IDEA sites scanned,10404,75,456,32,21,11,206,18,199,26,1024,48,1536,54
IDEA live sites,6199,71,455,32,21,11,205,18,199,26,1017,48,1526,54
"IDEA live, filtered sites",6174,71,454,32,21,11,205,18,199,26,1016,48,1518,54
"IDEA live, filtered, non-redirecting sites",5283,68,322,31,20,11,106,18,172,25,815,46,1149,52
