Group,count,Agencies,semantic version,Agencies_sv,v1.x,Agencies_v1,v2.x,Agencies_v2,v3.x,Agencies_v3,banner,Agencies_banner,usa-class,Agencies_usa_class
All sites scanned,30183,145,1146,43,25,11,536,19,514,37,2719,68,4082,79
All live sites,14089,132,1105,43,25,11,503,19,508,37,2453,68,3738,79
"All live, filtered sites",12903,131,1027,43,24,11,476,19,465,37,2262,68,3445,79
"All live, filtered, non-redirecting sites",9100,130,570,42,20,11,148,19,377,36,1186,65,1755,77
Executive sites scanned,28854,121,1141,41,25,11,536,19,509,35,2707,66,4066,74
Executive live sites,13245,111,1100,41,25,11,503,19,503,35,2441,66,3722,74
"Executive live, filtered sites",12067,111,1025,41,24,11,476,19,463,35,2255,66,3434,74
"Executive live, filtered, non-redirecting sites",8348,110,568,40,20,11,148,19,375,34,1180,63,1746,72
Legislative sites scanned,963,18,0,0,0,0,0,0,0,0,0,0,4,3
Legislative live sites,746,15,0,0,0,0,0,0,0,0,0,0,4,3
"Legislative live, filtered sites",744,14,0,0,0,0,0,0,0,0,0,0,4,3
"Legislative live, filtered, non-redirecting sites",662,14,0,0,0,0,0,0,0,0,0,0,3,3
Judicial sites scanned,360,5,5,2,0,0,0,0,5,2,12,2,12,2
Judicial live sites,94,5,5,2,0,0,0,0,5,2,12,2,12,2
"Judicial live, filtered sites",88,5,2,2,0,0,0,0,2,2,7,2,7,2
"Judicial live, filtered, non-redirecting sites",87,5,2,2,0,0,0,0,2,2,6,2,6,2
IDEA sites scanned,10399,75,566,32,20,11,220,18,297,25,1017,46,1635,53
IDEA live sites,6075,70,564,32,20,11,220,18,295,25,1009,46,1623,53
"IDEA live, filtered sites",5920,70,558,32,20,11,217,18,293,25,995,46,1596,53
"IDEA live, filtered, non-redirecting sites",5039,67,413,31,18,11,108,18,264,24,789,44,1216,51
