Group,count,Agencies,semantic version,Agencies_sv,v1.x,Agencies_v1,v2.x,Agencies_v2,v3.x,Agencies_v3,banner,Agencies_banner,usa-class,Agencies_usa_class
All sites scanned,30197,145,1156,43,26,12,528,19,527,37,2720,69,4089,79
All live sites,14084,133,1117,43,26,12,495,19,522,37,2456,69,3748,79
"All live, filtered sites",12874,132,1042,43,25,12,467,19,482,37,2271,69,3461,79
"All live, filtered, non-redirecting sites",9082,130,590,42,21,11,146,19,395,36,1177,66,1755,77
Executive sites scanned,28864,121,1151,41,26,12,528,19,522,35,2710,67,4075,75
Executive live sites,13243,112,1112,41,26,12,495,19,517,35,2446,67,3734,75
"Executive live, filtered sites",12043,112,1040,41,25,12,467,19,480,35,2264,67,3452,75
"Executive live, filtered, non-redirecting sites",8334,111,588,40,21,11,146,19,393,34,1171,64,1747,73
Legislative sites scanned,965,18,0,0,0,0,0,0,0,0,0,0,2,2
Legislative live sites,745,15,0,0,0,0,0,0,0,0,0,0,2,2
"Legislative live, filtered sites",743,14,0,0,0,0,0,0,0,0,0,0,2,2
"Legislative live, filtered, non-redirecting sites",661,13,0,0,0,0,0,0,0,0,0,0,2,2
Judicial sites scanned,362,5,5,2,0,0,0,0,5,2,10,2,12,2
Judicial live sites,93,5,5,2,0,0,0,0,5,2,10,2,12,2
"Judicial live, filtered sites",87,5,2,2,0,0,0,0,2,2,7,2,7,2
"Judicial live, filtered, non-redirecting sites",86,5,2,2,0,0,0,0,2,2,6,2,6,2
IDEA sites scanned,10400,75,588,32,20,11,214,18,322,25,1028,47,1658,54
IDEA live sites,6119,71,587,32,20,11,214,18,321,25,1020,47,1647,54
"IDEA live, filtered sites",5960,71,582,32,20,11,212,18,319,25,1006,47,1620,54
"IDEA live, filtered, non-redirecting sites",5080,68,441,31,19,11,109,18,287,24,797,45,1239,52
