Group,count,semantic version,v1.x,v2.x,v3.x,banner,usa-class
All sites scanned,31262,1078,25,538,442,2780,4590
All live sites,15616,1040,25,504,439,2703,4250
"All live, filtered sites",1238,63,1,26,33,216,314
"All live, filtered, non-redirecting sites",823,39,1,11,24,130,189
Executive sites scanned,29821,1075,25,538,439,2764,4570
Executive live sites,14719,1037,25,504,436,2687,4230
"Executive live, filtered sites",1223,62,1,26,32,213,311
"Executive live, filtered, non-redirecting sites",816,39,1,11,24,129,188
Legislative sites scanned,1066,0,0,0,0,1,5
Legislative live sites,790,0,0,0,0,1,5
"Legislative live, filtered sites",5,0,0,0,0,0,0
"Legislative live, filtered, non-redirecting sites",1,0,0,0,0,0,0
Judicial sites scanned,369,3,0,0,3,15,15
Judicial live sites,101,3,0,0,3,15,15
"Judicial live, filtered sites",9,1,0,0,1,3,3
"Judicial live, filtered, non-redirecting sites",5,0,0,0,0,1,1
IDEA sites scanned,10380,474,20,214,209,1096,1683
IDEA live sites,6638,473,20,213,209,1093,1677
"IDEA live, filtered sites",176,3,0,2,1,19,32
"IDEA live, filtered, non-redirecting sites",147,1,0,0,1,13,19
