Group,count,Agencies,semantic version,Agencies_sv,v1.x,Agencies_v1,v2.x,Agencies_v2,v3.x,Agencies_v3,banner,Agencies_banner,usa-class,Agencies_usa_class
All sites scanned,29592,146,1212,42,29,11,557,20,534,36,2776,68,4183,79
All live sites,13539,132,1174,42,29,11,526,20,527,36,2507,68,3843,79
"All live, filtered sites",12506,132,1087,42,28,11,498,20,488,36,2323,68,3565,79
"All live, filtered, non-redirecting sites",8653,131,583,40,22,11,136,19,396,35,1212,64,1794,77
Executive sites scanned,28131,121,1207,40,29,11,557,20,529,34,2764,66,4167,74
Executive live sites,12580,111,1169,40,29,11,526,20,522,34,2495,66,3827,74
"Executive live, filtered sites",11554,111,1085,40,28,11,498,20,486,34,2314,66,3552,74
"Executive live, filtered, non-redirecting sites",7787,110,581,38,22,11,136,19,394,33,1205,62,1784,72
Legislative sites scanned,1041,19,0,0,0,0,0,0,0,0,0,0,4,3
Legislative live sites,817,15,0,0,0,0,0,0,0,0,0,0,4,3
"Legislative live, filtered sites",815,15,0,0,0,0,0,0,0,0,0,0,4,3
"Legislative live, filtered, non-redirecting sites",732,15,0,0,0,0,0,0,0,0,0,0,3,3
Judicial sites scanned,414,5,5,2,0,0,0,0,5,2,12,2,12,2
Judicial live sites,138,5,5,2,0,0,0,0,5,2,12,2,12,2
"Judicial live, filtered sites",133,5,2,2,0,0,0,0,2,2,9,2,9,2
"Judicial live, filtered, non-redirecting sites",130,5,2,2,0,0,0,0,2,2,7,2,7,2
IDEA sites scanned,10394,75,595,30,22,11,219,18,321,24,1047,45,1683,53
IDEA live sites,6044,70,594,30,22,11,219,18,320,24,1037,45,1670,53
"IDEA live, filtered sites",5890,70,587,30,22,11,215,18,318,24,1024,45,1643,53
"IDEA live, filtered, non-redirecting sites",4997,67,432,29,20,11,103,18,284,23,800,43,1239,51
