Group,count,Agencies,semantic version,Agencies_sv,v1.x,Agencies_v1,v2.x,Agencies_v2,v3.x,Agencies_v3,banner,Agencies_banner,usa-class,Agencies_usa_class
All sites scanned,31671,146,1026,43,27,11,542,19,389,37,2843,72,4090,82
All live sites,14890,134,987,43,27,11,508,19,385,37,2579,72,3746,82
"All live, filtered sites",13847,133,924,43,26,11,484,19,351,37,2388,72,3474,82
"All live, filtered, non-redirecting sites",9178,131,464,42,22,11,150,19,264,35,1228,70,1699,80
Executive sites scanned,30231,122,1023,41,27,11,542,19,386,35,2828,69,4073,77
Executive live sites,13997,113,984,41,27,11,508,19,382,35,2564,69,3729,77
"Executive live, filtered sites",12967,113,922,41,26,11,484,19,349,35,2377,69,3461,77
"Executive live, filtered, non-redirecting sites",8443,112,462,40,22,11,150,19,262,33,1220,67,1689,75
Legislative sites scanned,1065,18,0,0,0,0,0,0,0,0,1,1,3,3
Legislative live sites,790,15,0,0,0,0,0,0,0,0,1,1,3,3
"Legislative live, filtered sites",785,14,0,0,0,0,0,0,0,0,1,1,3,3
"Legislative live, filtered, non-redirecting sites",645,13,0,0,0,0,0,0,0,0,1,1,3,3
Judicial sites scanned,369,5,3,2,0,0,0,0,3,2,14,2,14,2
Judicial live sites,97,5,3,2,0,0,0,0,3,2,14,2,14,2
"Judicial live, filtered sites",90,5,2,2,0,0,0,0,2,2,10,2,10,2
"Judicial live, filtered, non-redirecting sites",86,5,2,2,0,0,0,0,2,2,7,2,7,2
IDEA sites scanned,10404,75,456,32,22,11,215,18,189,25,1010,49,1512,55
IDEA live sites,6152,72,455,32,22,11,214,18,189,25,1004,49,1503,55
"IDEA live, filtered sites",6130,72,454,32,22,11,214,18,189,25,1003,49,1498,55
"IDEA live, filtered, non-redirecting sites",5265,69,327,31,20,11,112,18,169,24,810,47,1138,53
