Group,count,Agencies,semantic version,Agencies_sv,v1.x,Agencies_v1,v2.x,Agencies_v2,v3.x,Agencies_v3,banner,Agencies_banner,usa-class,Agencies_usa_class
All sites scanned,31773,145,1051,43,26,12,547,19,401,37,2864,73,4135,82
All live sites,14941,134,1009,43,26,12,513,19,396,37,2596,73,3786,82
"All live, filtered sites",13625,132,935,43,25,12,487,19,354,37,2384,73,3470,82
"All live, filtered, non-redirecting sites",9026,130,466,42,22,11,149,19,267,36,1216,70,1674,80
Executive sites scanned,30336,121,1048,41,26,12,547,19,398,35,2849,70,4118,77
Executive live sites,14034,113,1006,41,26,12,513,19,393,35,2581,70,3769,77
"Executive live, filtered sites",12731,113,933,41,25,12,487,19,352,35,2373,70,3457,77
"Executive live, filtered, non-redirecting sites",8275,112,464,40,22,11,149,19,265,34,1208,67,1664,75
Legislative sites scanned,1061,18,0,0,0,0,0,0,0,0,1,1,3,3
Legislative live sites,804,15,0,0,0,0,0,0,0,0,1,1,3,3
"Legislative live, filtered sites",799,13,0,0,0,0,0,0,0,0,1,1,3,3
"Legislative live, filtered, non-redirecting sites",661,12,0,0,0,0,0,0,0,0,1,1,3,3
Judicial sites scanned,370,5,3,2,0,0,0,0,3,2,14,2,14,2
Judicial live sites,98,5,3,2,0,0,0,0,3,2,14,2,14,2
"Judicial live, filtered sites",91,5,2,2,0,0,0,0,2,2,10,2,10,2
"Judicial live, filtered, non-redirecting sites",87,5,2,2,0,0,0,0,2,2,7,2,7,2
IDEA sites scanned,10400,75,474,32,21,11,218,18,204,25,1027,48,1545,54
IDEA live sites,6175,71,473,32,21,11,218,18,203,25,1018,48,1533,54
"IDEA live, filtered sites",6016,71,467,32,21,11,215,18,201,25,1004,48,1505,54
"IDEA live, filtered, non-redirecting sites",5143,68,333,31,20,11,113,18,174,24,806,46,1140,52
