Group,count,Agencies,semantic version,Agencies_sv,v1.x,Agencies_v1,v2.x,Agencies_v2,v3.x,Agencies_v3,banner,Agencies_banner,usa-class,Agencies_usa_class
All sites scanned,31766,145,1053,43,27,11,541,19,411,37,2868,73,4154,82
All live sites,14928,134,1015,43,27,11,507,19,407,37,2603,73,3808,82
"All live, filtered sites",13713,132,942,43,26,11,483,19,364,37,2399,73,3505,82
"All live, filtered, non-redirecting sites",9098,130,466,42,22,11,147,19,271,36,1224,70,1698,80
Executive sites scanned,30329,121,1050,41,27,11,541,19,408,35,2853,70,4137,77
Executive live sites,14032,113,1012,41,27,11,507,19,404,35,2588,70,3791,77
"Executive live, filtered sites",12830,113,940,41,26,11,483,19,362,35,2388,70,3492,77
"Executive live, filtered, non-redirecting sites",8350,112,464,40,22,11,147,19,269,34,1216,67,1688,75
Legislative sites scanned,1061,18,0,0,0,0,0,0,0,0,1,1,3,3
Legislative live sites,794,15,0,0,0,0,0,0,0,0,1,1,3,3
"Legislative live, filtered sites",789,13,0,0,0,0,0,0,0,0,1,1,3,3
"Legislative live, filtered, non-redirecting sites",659,12,0,0,0,0,0,0,0,0,1,1,3,3
Judicial sites scanned,370,5,3,2,0,0,0,0,3,2,14,2,14,2
Judicial live sites,97,5,3,2,0,0,0,0,3,2,14,2,14,2
"Judicial live, filtered sites",90,5,2,2,0,0,0,0,2,2,10,2,10,2
"Judicial live, filtered, non-redirecting sites",86,5,2,2,0,0,0,0,2,2,7,2,7,2
IDEA sites scanned,10401,75,471,32,22,11,216,18,204,25,1031,48,1564,54
IDEA live sites,6186,71,470,32,22,11,216,18,203,25,1021,48,1551,54
"IDEA live, filtered sites",6135,71,468,32,22,11,216,18,202,25,1016,48,1537,54
"IDEA live, filtered, non-redirecting sites",5242,68,331,31,20,11,111,18,176,24,811,46,1160,52
