Group,count,Agencies,semantic version,Agencies_sv,v1.x,Agencies_v1,v2.x,Agencies_v2,v3.x,Agencies_v3,banner,Agencies_banner,usa-class,Agencies_usa_class
All sites scanned,29554,146,1203,41,27,11,564,19,537,36,2770,67,4188,79
All live sites,13673,132,1164,41,27,11,533,19,532,36,2501,67,3845,79
"All live, filtered sites",12660,132,1090,41,26,11,505,19,492,36,2325,67,3574,79
"All live, filtered, non-redirecting sites",8773,131,589,40,20,11,139,19,400,35,1219,64,1803,77
Executive sites scanned,28101,121,1198,39,27,11,564,19,532,34,2758,65,4172,74
Executive live sites,12719,111,1159,39,27,11,533,19,527,34,2489,65,3829,74
"Executive live, filtered sites",11713,111,1088,39,26,11,505,19,490,34,2316,65,3561,74
"Executive live, filtered, non-redirecting sites",7913,110,587,38,20,11,139,19,398,33,1212,62,1793,72
Legislative sites scanned,1032,19,0,0,0,0,0,0,0,0,0,0,4,3
Legislative live sites,810,15,0,0,0,0,0,0,0,0,0,0,4,3
"Legislative live, filtered sites",808,15,0,0,0,0,0,0,0,0,0,0,4,3
"Legislative live, filtered, non-redirecting sites",724,15,0,0,0,0,0,0,0,0,0,0,3,3
Judicial sites scanned,415,5,5,2,0,0,0,0,5,2,12,2,12,2
Judicial live sites,140,5,5,2,0,0,0,0,5,2,12,2,12,2
"Judicial live, filtered sites",135,5,2,2,0,0,0,0,2,2,9,2,9,2
"Judicial live, filtered, non-redirecting sites",132,5,2,2,0,0,0,0,2,2,7,2,7,2
IDEA sites scanned,10395,75,587,30,20,11,218,18,320,24,1038,45,1678,53
IDEA live sites,6047,70,586,30,20,11,218,18,319,24,1030,45,1667,53
"IDEA live, filtered sites",5894,70,579,30,20,11,214,18,317,24,1017,45,1640,53
"IDEA live, filtered, non-redirecting sites",5012,67,430,29,18,11,103,18,283,23,802,43,1246,51
