Group,count,Agencies,semantic version,Agencies_sv,v1.x,Agencies_v1,v2.x,Agencies_v2,v3.x,Agencies_v3,banner,Agencies_banner,usa-class,Agencies_usa_class
All sites scanned,31616,144,1128,41,24,10,577,21,457,36,2807,67,4643,78
All live sites,15837,134,1089,41,24,10,544,21,452,36,2719,67,4290,78
"All live, filtered sites",1257,63,68,16,1,1,26,9,38,13,231,31,328,33
"All live, filtered, non-redirecting sites",830,51,42,11,1,1,11,5,27,9,143,23,204,26
Executive sites scanned,30174,122,1125,40,24,10,577,21,454,35,2790,65,4622,73
Executive live sites,14936,114,1086,40,24,10,544,21,449,35,2702,65,4269,73
"Executive live, filtered sites",1242,57,67,15,1,1,26,9,37,12,226,30,323,32
"Executive live, filtered, non-redirecting sites",824,48,42,11,1,1,11,5,27,9,141,22,202,25
Legislative sites scanned,1067,19,0,0,0,0,0,0,0,0,1,1,5,4
Legislative live sites,797,17,0,0,0,0,0,0,0,0,1,1,5,4
"Legislative live, filtered sites",5,4,0,0,0,0,0,0,0,0,0,0,0,0
"Legislative live, filtered, non-redirecting sites",1,1,0,0,0,0,0,0,0,0,0,0,0,0
Judicial sites scanned,369,2,3,1,0,0,0,0,3,1,16,1,16,1
Judicial live sites,99,2,3,1,0,0,0,0,3,1,16,1,16,1
"Judicial live, filtered sites",9,1,1,1,0,0,0,0,1,1,5,1,5,1
"Judicial live, filtered, non-redirecting sites",4,1,0,0,0,0,0,0,0,0,2,1,2,1
IDEA sites scanned,10405,74,485,32,18,10,228,19,209,27,1114,48,1703,54
IDEA live sites,6611,70,485,32,18,10,228,19,209,27,1110,48,1696,54
"IDEA live, filtered sites",173,25,4,3,0,0,2,1,2,2,20,12,30,15
"IDEA live, filtered, non-redirecting sites",142,19,2,2,0,0,0,0,2,2,14,8,19,10
