Group,count,Agencies,semantic version,Agencies_sv,v1.x,Agencies_v1,v2.x,Agencies_v2,v3.x,Agencies_v3,banner,Agencies_banner,usa-class,Agencies_usa_class
All sites scanned,12599,133,1067,42,26,12,483,19,492,36,2312,69,3539,80
All live sites,12599,133,1067,42,26,12,483,19,492,36,2312,69,3539,80
"All live, filtered sites",12599,133,1067,42,26,12,483,19,492,36,2312,69,3539,80
"All live, filtered, non-redirecting sites",8664,132,574,41,21,12,127,19,395,35,1210,66,1791,78
Executive sites scanned,11641,111,1065,40,26,12,483,19,490,34,2303,67,3526,75
Executive live sites,11641,111,1065,40,26,12,483,19,490,34,2303,67,3526,75
"Executive live, filtered sites",11641,111,1065,40,26,12,483,19,490,34,2303,67,3526,75
"Executive live, filtered, non-redirecting sites",7789,110,572,39,21,12,127,19,393,33,1203,64,1781,73
Legislative sites scanned,823,16,0,0,0,0,0,0,0,0,0,0,4,3
Legislative live sites,823,16,0,0,0,0,0,0,0,0,0,0,4,3
"Legislative live, filtered sites",823,16,0,0,0,0,0,0,0,0,0,0,4,3
"Legislative live, filtered, non-redirecting sites",743,16,0,0,0,0,0,0,0,0,0,0,3,3
Judicial sites scanned,132,5,2,2,0,0,0,0,2,2,9,2,9,2
Judicial live sites,132,5,2,2,0,0,0,0,2,2,9,2,9,2
"Judicial live, filtered sites",132,5,2,2,0,0,0,0,2,2,9,2,9,2
"Judicial live, filtered, non-redirecting sites",129,5,2,2,0,0,0,0,2,2,7,2,7,2
IDEA sites scanned,5784,70,548,31,19,11,199,18,301,24,995,46,1606,53
IDEA live sites,5784,70,548,31,19,11,199,18,301,24,995,46,1606,53
"IDEA live, filtered sites",5784,70,548,31,19,11,199,18,301,24,995,46,1606,53
"IDEA live, filtered, non-redirecting sites",4897,67,406,30,18,11,91,18,272,23,776,44,1213,51
