Group,count,Agencies,semantic version,Agencies_sv,v1.x,Agencies_v1,v2.x,Agencies_v2,v3.x,Agencies_v3,banner,Agencies_banner,usa-class,Agencies_usa_class
All sites scanned,29461,146,1211,42,26,11,565,20,537,36,2782,68,4203,79
All live sites,13551,132,1171,42,26,11,533,20,530,36,2511,68,3860,79
"All live, filtered sites",12523,132,1084,42,25,11,506,20,492,36,2329,68,3586,79
"All live, filtered, non-redirecting sites",8643,131,590,41,20,11,139,20,399,35,1215,65,1812,77
Executive sites scanned,27997,121,1206,40,26,11,565,20,532,34,2770,66,4187,74
Executive live sites,12593,111,1166,40,26,11,533,20,525,34,2499,66,3844,74
"Executive live, filtered sites",11572,111,1082,40,25,11,506,20,490,34,2320,66,3573,74
"Executive live, filtered, non-redirecting sites",7780,110,588,39,20,11,139,20,397,33,1208,63,1802,72
Legislative sites scanned,1044,19,0,0,0,0,0,0,0,0,0,0,4,3
Legislative live sites,816,15,0,0,0,0,0,0,0,0,0,0,4,3
"Legislative live, filtered sites",814,15,0,0,0,0,0,0,0,0,0,0,4,3
"Legislative live, filtered, non-redirecting sites",729,15,0,0,0,0,0,0,0,0,0,0,3,3
Judicial sites scanned,414,5,5,2,0,0,0,0,5,2,12,2,12,2
Judicial live sites,138,5,5,2,0,0,0,0,5,2,12,2,12,2
"Judicial live, filtered sites",133,5,2,2,0,0,0,0,2,2,9,2,9,2
"Judicial live, filtered, non-redirecting sites",130,5,2,2,0,0,0,0,2,2,7,2,7,2
IDEA sites scanned,10372,74,588,31,19,11,222,19,317,24,1041,46,1690,53
IDEA live sites,6022,70,587,31,19,11,222,19,316,24,1030,46,1676,53
"IDEA live, filtered sites",5868,70,580,31,19,11,218,19,314,24,1017,46,1650,53
"IDEA live, filtered, non-redirecting sites",4985,67,433,30,18,11,106,19,282,23,797,44,1247,51
